group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,8,,,480203.0,ns,1238
Take,crossbeam,8,,,961467.0,ns,2476
Take,crossbeam,8,,,1451888.0,ns,3714
Take,crossbeam,8,,,1934621.0,ns,4952
Take,crossbeam,8,,,2426221.0,ns,6190
Take,crossbeam,8,,,2929086.0,ns,7428
Take,crossbeam,8,,,3419429.0,ns,8666
Take,crossbeam,8,,,3934881.0,ns,9904
Take,crossbeam,8,,,4439148.0,ns,11142
Take,crossbeam,8,,,4972403.0,ns,12380
Take,crossbeam,8,,,5484206.0,ns,13618
Take,crossbeam,8,,,5967789.0,ns,14856
Take,crossbeam,8,,,7146470.0,ns,16094
Take,crossbeam,8,,,7049499.0,ns,17332
Take,crossbeam,8,,,7617464.0,ns,18570
Take,crossbeam,8,,,8196380.0,ns,19808
Take,crossbeam,8,,,8801866.0,ns,21046
Take,crossbeam,8,,,9611636.0,ns,22284
Take,crossbeam,8,,,9976902.0,ns,23522
Take,crossbeam,8,,,10403738.0,ns,24760
Take,crossbeam,8,,,10879044.0,ns,25998
Take,crossbeam,8,,,11757973.0,ns,27236
Take,crossbeam,8,,,12258303.0,ns,28474
Take,crossbeam,8,,,12697193.0,ns,29712
Take,crossbeam,8,,,13162000.0,ns,30950
Take,crossbeam,8,,,14000996.0,ns,32188
Take,crossbeam,8,,,14660582.0,ns,33426
Take,crossbeam,8,,,15140359.0,ns,34664
Take,crossbeam,8,,,15838724.0,ns,35902
Take,crossbeam,8,,,16371685.0,ns,37140
Take,crossbeam,8,,,16976762.0,ns,38378
Take,crossbeam,8,,,17354119.0,ns,39616
Take,crossbeam,8,,,17503813.0,ns,40854
Take,crossbeam,8,,,18114724.0,ns,42092
Take,crossbeam,8,,,18854183.0,ns,43330
Take,crossbeam,8,,,19196753.0,ns,44568
Take,crossbeam,8,,,19765178.0,ns,45806
Take,crossbeam,8,,,20277436.0,ns,47044
Take,crossbeam,8,,,21353658.0,ns,48282
Take,crossbeam,8,,,21558187.0,ns,49520
Take,crossbeam,8,,,21937128.0,ns,50758
Take,crossbeam,8,,,22385991.0,ns,51996
Take,crossbeam,8,,,22955069.0,ns,53234
Take,crossbeam,8,,,23525758.0,ns,54472
Take,crossbeam,8,,,24088071.0,ns,55710
Take,crossbeam,8,,,24803576.0,ns,56948
Take,crossbeam,8,,,25090223.0,ns,58186
Take,crossbeam,8,,,26514723.0,ns,59424
Take,crossbeam,8,,,27209286.0,ns,60662
Take,crossbeam,8,,,27445409.0,ns,61900
