group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,8,,,430184.0,ns,1090
Take,crossbeam,8,,,869901.0,ns,2180
Take,crossbeam,8,,,1361079.0,ns,3270
Take,crossbeam,8,,,1808902.0,ns,4360
Take,crossbeam,8,,,2276207.0,ns,5450
Take,crossbeam,8,,,2734051.0,ns,6540
Take,crossbeam,8,,,3201486.0,ns,7630
Take,crossbeam,8,,,3734667.0,ns,8720
Take,crossbeam,8,,,4127543.0,ns,9810
Take,crossbeam,8,,,4366557.0,ns,10900
Take,crossbeam,8,,,4783574.0,ns,11990
Take,crossbeam,8,,,5248933.0,ns,13080
Take,crossbeam,8,,,5998761.0,ns,14170
Take,crossbeam,8,,,6556387.0,ns,15260
Take,crossbeam,8,,,6911857.0,ns,16350
Take,crossbeam,8,,,7173090.0,ns,17440
Take,crossbeam,8,,,7618792.0,ns,18530
Take,crossbeam,8,,,8429224.0,ns,19620
Take,crossbeam,8,,,9214631.0,ns,20710
Take,crossbeam,8,,,9619143.0,ns,21800
Take,crossbeam,8,,,10100460.0,ns,22890
Take,crossbeam,8,,,10654285.0,ns,23980
Take,crossbeam,8,,,11232135.0,ns,25070
Take,crossbeam,8,,,11840552.0,ns,26160
Take,crossbeam,8,,,12132048.0,ns,27250
Take,crossbeam,8,,,12711835.0,ns,28340
Take,crossbeam,8,,,12809428.0,ns,29430
Take,crossbeam,8,,,13512242.0,ns,30520
Take,crossbeam,8,,,13976081.0,ns,31610
Take,crossbeam,8,,,14571639.0,ns,32700
Take,crossbeam,8,,,15157813.0,ns,33790
Take,crossbeam,8,,,15668946.0,ns,34880
Take,crossbeam,8,,,16218532.0,ns,35970
Take,crossbeam,8,,,16718886.0,ns,37060
Take,crossbeam,8,,,17339379.0,ns,38150
Take,crossbeam,8,,,17811499.0,ns,39240
Take,crossbeam,8,,,18277409.0,ns,40330
Take,crossbeam,8,,,18642306.0,ns,41420
Take,crossbeam,8,,,19281401.0,ns,42510
Take,crossbeam,8,,,19716095.0,ns,43600
Take,crossbeam,8,,,20149504.0,ns,44690
Take,crossbeam,8,,,20080716.0,ns,45780
Take,crossbeam,8,,,20097807.0,ns,46870
Take,crossbeam,8,,,21125034.0,ns,47960
Take,crossbeam,8,,,22334183.0,ns,49050
Take,crossbeam,8,,,22341364.0,ns,50140
Take,crossbeam,8,,,23155389.0,ns,51230
Take,crossbeam,8,,,22676722.0,ns,52320
Take,crossbeam,8,,,23210331.0,ns,53410
Take,crossbeam,8,,,24793619.0,ns,54500
