group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,8,,,487020.0,ns,1265
Take,crossbeam,8,,,980438.0,ns,2530
Take,crossbeam,8,,,1507506.0,ns,3795
Take,crossbeam,8,,,2179874.0,ns,5060
Take,crossbeam,8,,,2530034.0,ns,6325
Take,crossbeam,8,,,3048208.0,ns,7590
Take,crossbeam,8,,,3641011.0,ns,8855
Take,crossbeam,8,,,4155961.0,ns,10120
Take,crossbeam,8,,,4707245.0,ns,11385
Take,crossbeam,8,,,5245633.0,ns,12650
Take,crossbeam,8,,,5761256.0,ns,13915
Take,crossbeam,8,,,6371159.0,ns,15180
Take,crossbeam,8,,,6865972.0,ns,16445
Take,crossbeam,8,,,7558369.0,ns,17710
Take,crossbeam,8,,,8145507.0,ns,18975
Take,crossbeam,8,,,8670773.0,ns,20240
Take,crossbeam,8,,,9353520.0,ns,21505
Take,crossbeam,8,,,9831869.0,ns,22770
Take,crossbeam,8,,,10445017.0,ns,24035
Take,crossbeam,8,,,10991371.0,ns,25300
Take,crossbeam,8,,,11638163.0,ns,26565
Take,crossbeam,8,,,12212479.0,ns,27830
Take,crossbeam,8,,,12792383.0,ns,29095
Take,crossbeam,8,,,13304003.0,ns,30360
Take,crossbeam,8,,,13928087.0,ns,31625
Take,crossbeam,8,,,14576712.0,ns,32890
Take,crossbeam,8,,,15111557.0,ns,34155
Take,crossbeam,8,,,15670276.0,ns,35420
Take,crossbeam,8,,,16319999.0,ns,36685
Take,crossbeam,8,,,16801120.0,ns,37950
Take,crossbeam,8,,,17327954.0,ns,39215
Take,crossbeam,8,,,18005973.0,ns,40480
Take,crossbeam,8,,,18544052.0,ns,41745
Take,crossbeam,8,,,19292466.0,ns,43010
Take,crossbeam,8,,,19654605.0,ns,44275
Take,crossbeam,8,,,20301667.0,ns,45540
Take,crossbeam,8,,,21227959.0,ns,46805
Take,crossbeam,8,,,21483995.0,ns,48070
Take,crossbeam,8,,,22013476.0,ns,49335
Take,crossbeam,8,,,22632916.0,ns,50600
Take,crossbeam,8,,,23193750.0,ns,51865
Take,crossbeam,8,,,23818393.0,ns,53130
Take,crossbeam,8,,,24331715.0,ns,54395
Take,crossbeam,8,,,24912554.0,ns,55660
Take,crossbeam,8,,,25666664.0,ns,56925
Take,crossbeam,8,,,26141493.0,ns,58190
Take,crossbeam,8,,,26664372.0,ns,59455
Take,crossbeam,8,,,27114947.0,ns,60720
Take,crossbeam,8,,,27720745.0,ns,61985
Take,crossbeam,8,,,28243368.0,ns,63250
