group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,128,,,23472.0,ns,253
Take,swap_queue,128,,,48099.0,ns,506
Take,swap_queue,128,,,77408.0,ns,759
Take,swap_queue,128,,,101465.0,ns,1012
Take,swap_queue,128,,,128058.0,ns,1265
Take,swap_queue,128,,,155265.0,ns,1518
Take,swap_queue,128,,,201124.0,ns,1771
Take,swap_queue,128,,,217665.0,ns,2024
Take,swap_queue,128,,,248475.0,ns,2277
Take,swap_queue,128,,,287013.0,ns,2530
Take,swap_queue,128,,,320162.0,ns,2783
Take,swap_queue,128,,,355221.0,ns,3036
Take,swap_queue,128,,,382923.0,ns,3289
Take,swap_queue,128,,,425952.0,ns,3542
Take,swap_queue,128,,,456136.0,ns,3795
Take,swap_queue,128,,,486408.0,ns,4048
Take,swap_queue,128,,,511865.0,ns,4301
Take,swap_queue,128,,,563829.0,ns,4554
Take,swap_queue,128,,,594720.0,ns,4807
Take,swap_queue,128,,,627525.0,ns,5060
Take,swap_queue,128,,,667109.0,ns,5313
Take,swap_queue,128,,,724812.0,ns,5566
Take,swap_queue,128,,,749076.0,ns,5819
Take,swap_queue,128,,,800439.0,ns,6072
Take,swap_queue,128,,,849644.0,ns,6325
Take,swap_queue,128,,,878184.0,ns,6578
Take,swap_queue,128,,,936165.0,ns,6831
Take,swap_queue,128,,,947661.0,ns,7084
Take,swap_queue,128,,,1004272.0,ns,7337
Take,swap_queue,128,,,1061977.0,ns,7590
Take,swap_queue,128,,,1102486.0,ns,7843
Take,swap_queue,128,,,1146242.0,ns,8096
Take,swap_queue,128,,,1211177.0,ns,8349
Take,swap_queue,128,,,1261654.0,ns,8602
Take,swap_queue,128,,,1286786.0,ns,8855
Take,swap_queue,128,,,1326862.0,ns,9108
Take,swap_queue,128,,,1377494.0,ns,9361
Take,swap_queue,128,,,1439021.0,ns,9614
Take,swap_queue,128,,,1487015.0,ns,9867
Take,swap_queue,128,,,1532776.0,ns,10120
Take,swap_queue,128,,,1569084.0,ns,10373
Take,swap_queue,128,,,1619799.0,ns,10626
Take,swap_queue,128,,,1659233.0,ns,10879
Take,swap_queue,128,,,1711237.0,ns,11132
Take,swap_queue,128,,,1756570.0,ns,11385
Take,swap_queue,128,,,1816279.0,ns,11638
Take,swap_queue,128,,,1933243.0,ns,11891
Take,swap_queue,128,,,1997249.0,ns,12144
Take,swap_queue,128,,,2089515.0,ns,12397
Take,swap_queue,128,,,2156468.0,ns,12650
