group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,128,,,33581.0,ns,251
Take,swap_queue,128,,,68670.0,ns,502
Take,swap_queue,128,,,111466.0,ns,753
Take,swap_queue,128,,,151132.0,ns,1004
Take,swap_queue,128,,,196062.0,ns,1255
Take,swap_queue,128,,,234427.0,ns,1506
Take,swap_queue,128,,,283272.0,ns,1757
Take,swap_queue,128,,,328097.0,ns,2008
Take,swap_queue,128,,,405224.0,ns,2259
Take,swap_queue,128,,,430036.0,ns,2510
Take,swap_queue,128,,,491576.0,ns,2761
Take,swap_queue,128,,,559374.0,ns,3012
Take,swap_queue,128,,,613929.0,ns,3263
Take,swap_queue,128,,,633803.0,ns,3514
Take,swap_queue,128,,,710486.0,ns,3765
Take,swap_queue,128,,,763656.0,ns,4016
Take,swap_queue,128,,,852575.0,ns,4267
Take,swap_queue,128,,,870461.0,ns,4518
Take,swap_queue,128,,,909060.0,ns,4769
Take,swap_queue,128,,,990239.0,ns,5020
Take,swap_queue,128,,,1076442.0,ns,5271
Take,swap_queue,128,,,1121703.0,ns,5522
Take,swap_queue,128,,,1185724.0,ns,5773
Take,swap_queue,128,,,1318597.0,ns,6024
Take,swap_queue,128,,,1337233.0,ns,6275
Take,swap_queue,128,,,1461383.0,ns,6526
Take,swap_queue,128,,,1459256.0,ns,6777
Take,swap_queue,128,,,1593608.0,ns,7028
Take,swap_queue,128,,,1651569.0,ns,7279
Take,swap_queue,128,,,1727482.0,ns,7530
Take,swap_queue,128,,,1807958.0,ns,7781
Take,swap_queue,128,,,1885052.0,ns,8032
Take,swap_queue,128,,,1972795.0,ns,8283
Take,swap_queue,128,,,2045970.0,ns,8534
Take,swap_queue,128,,,2102570.0,ns,8785
Take,swap_queue,128,,,2192390.0,ns,9036
Take,swap_queue,128,,,2290832.0,ns,9287
Take,swap_queue,128,,,2364509.0,ns,9538
Take,swap_queue,128,,,2444251.0,ns,9789
Take,swap_queue,128,,,2492695.0,ns,10040
Take,swap_queue,128,,,2576084.0,ns,10291
Take,swap_queue,128,,,2676941.0,ns,10542
Take,swap_queue,128,,,2778301.0,ns,10793
Take,swap_queue,128,,,2835905.0,ns,11044
Take,swap_queue,128,,,2957759.0,ns,11295
Take,swap_queue,128,,,2997038.0,ns,11546
Take,swap_queue,128,,,3021992.0,ns,11797
Take,swap_queue,128,,,3232098.0,ns,12048
Take,swap_queue,128,,,3216205.0,ns,12299
Take,swap_queue,128,,,3364880.0,ns,12550
