group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,128,,,33969.0,ns,252
Take,swap_queue,128,,,73199.0,ns,504
Take,swap_queue,128,,,113068.0,ns,756
Take,swap_queue,128,,,151202.0,ns,1008
Take,swap_queue,128,,,194010.0,ns,1260
Take,swap_queue,128,,,237390.0,ns,1512
Take,swap_queue,128,,,280917.0,ns,1764
Take,swap_queue,128,,,332387.0,ns,2016
Take,swap_queue,128,,,379098.0,ns,2268
Take,swap_queue,128,,,437957.0,ns,2520
Take,swap_queue,128,,,484471.0,ns,2772
Take,swap_queue,128,,,529719.0,ns,3024
Take,swap_queue,128,,,592926.0,ns,3276
Take,swap_queue,128,,,632251.0,ns,3528
Take,swap_queue,128,,,677518.0,ns,3780
Take,swap_queue,128,,,728299.0,ns,4032
Take,swap_queue,128,,,801892.0,ns,4284
Take,swap_queue,128,,,846783.0,ns,4536
Take,swap_queue,128,,,891893.0,ns,4788
Take,swap_queue,128,,,923810.0,ns,5040
Take,swap_queue,128,,,1039059.0,ns,5292
Take,swap_queue,128,,,1088701.0,ns,5544
Take,swap_queue,128,,,1141334.0,ns,5796
Take,swap_queue,128,,,1228236.0,ns,6048
Take,swap_queue,128,,,1292753.0,ns,6300
Take,swap_queue,128,,,1363226.0,ns,6552
Take,swap_queue,128,,,1396693.0,ns,6804
Take,swap_queue,128,,,1476422.0,ns,7056
Take,swap_queue,128,,,1550701.0,ns,7308
Take,swap_queue,128,,,1603898.0,ns,7560
Take,swap_queue,128,,,1696294.0,ns,7812
Take,swap_queue,128,,,1770993.0,ns,8064
Take,swap_queue,128,,,1841386.0,ns,8316
Take,swap_queue,128,,,1916714.0,ns,8568
Take,swap_queue,128,,,1981652.0,ns,8820
Take,swap_queue,128,,,2035067.0,ns,9072
Take,swap_queue,128,,,2141355.0,ns,9324
Take,swap_queue,128,,,2195912.0,ns,9576
Take,swap_queue,128,,,2266564.0,ns,9828
Take,swap_queue,128,,,2337186.0,ns,10080
Take,swap_queue,128,,,2416064.0,ns,10332
Take,swap_queue,128,,,2475966.0,ns,10584
Take,swap_queue,128,,,2559354.0,ns,10836
Take,swap_queue,128,,,2652129.0,ns,11088
Take,swap_queue,128,,,2778388.0,ns,11340
Take,swap_queue,128,,,2804259.0,ns,11592
Take,swap_queue,128,,,2886961.0,ns,11844
Take,swap_queue,128,,,2971848.0,ns,12096
Take,swap_queue,128,,,3054374.0,ns,12348
Take,swap_queue,128,,,3343022.0,ns,12600
