group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,256,,,768078.0,ns,132
Push,flume,256,,,1535303.0,ns,264
Push,flume,256,,,2383488.0,ns,396
Push,flume,256,,,3077416.0,ns,528
Push,flume,256,,,3852639.0,ns,660
Push,flume,256,,,4613423.0,ns,792
Push,flume,256,,,5392184.0,ns,924
Push,flume,256,,,6157357.0,ns,1056
Push,flume,256,,,6929679.0,ns,1188
Push,flume,256,,,7740702.0,ns,1320
Push,flume,256,,,8704216.0,ns,1452
Push,flume,256,,,9258107.0,ns,1584
Push,flume,256,,,10034663.0,ns,1716
Push,flume,256,,,10799819.0,ns,1848
Push,flume,256,,,11589614.0,ns,1980
Push,flume,256,,,12370455.0,ns,2112
Push,flume,256,,,13171532.0,ns,2244
Push,flume,256,,,13911419.0,ns,2376
Push,flume,256,,,14690407.0,ns,2508
Push,flume,256,,,15563912.0,ns,2640
Push,flume,256,,,16254576.0,ns,2772
Push,flume,256,,,17085209.0,ns,2904
Push,flume,256,,,17791552.0,ns,3036
Push,flume,256,,,18577544.0,ns,3168
Push,flume,256,,,19357296.0,ns,3300
Push,flume,256,,,20120222.0,ns,3432
Push,flume,256,,,20892222.0,ns,3564
Push,flume,256,,,21679181.0,ns,3696
Push,flume,256,,,22474991.0,ns,3828
Push,flume,256,,,23248017.0,ns,3960
Push,flume,256,,,24026851.0,ns,4092
Push,flume,256,,,24803856.0,ns,4224
Push,flume,256,,,25561907.0,ns,4356
Push,flume,256,,,26352499.0,ns,4488
Push,flume,256,,,27106317.0,ns,4620
Push,flume,256,,,27903048.0,ns,4752
Push,flume,256,,,28678044.0,ns,4884
Push,flume,256,,,29443839.0,ns,5016
Push,flume,256,,,30232988.0,ns,5148
Push,flume,256,,,31008057.0,ns,5280
Push,flume,256,,,31792554.0,ns,5412
Push,flume,256,,,32559714.0,ns,5544
Push,flume,256,,,33350114.0,ns,5676
Push,flume,256,,,34124692.0,ns,5808
Push,flume,256,,,34891778.0,ns,5940
Push,flume,256,,,35653562.0,ns,6072
Push,flume,256,,,36440989.0,ns,6204
Push,flume,256,,,37212848.0,ns,6336
Push,flume,256,,,37982825.0,ns,6468
Push,flume,256,,,38773142.0,ns,6600
