group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,256,,,741676.0,ns,127
Push,flume,256,,,1538834.0,ns,254
Push,flume,256,,,2216481.0,ns,381
Push,flume,256,,,2962324.0,ns,508
Push,flume,256,,,3693839.0,ns,635
Push,flume,256,,,4430971.0,ns,762
Push,flume,256,,,5174349.0,ns,889
Push,flume,256,,,5922497.0,ns,1016
Push,flume,256,,,6653228.0,ns,1143
Push,flume,256,,,7813909.0,ns,1270
Push,flume,256,,,8577805.0,ns,1397
Push,flume,256,,,9439543.0,ns,1524
Push,flume,256,,,10178392.0,ns,1651
Push,flume,256,,,10872494.0,ns,1778
Push,flume,256,,,11235424.0,ns,1905
Push,flume,256,,,12463607.0,ns,2032
Push,flume,256,,,12865355.0,ns,2159
Push,flume,256,,,13737866.0,ns,2286
Push,flume,256,,,14505986.0,ns,2413
Push,flume,256,,,15724664.0,ns,2540
Push,flume,256,,,16521543.0,ns,2667
Push,flume,256,,,17319447.0,ns,2794
Push,flume,256,,,18084825.0,ns,2921
Push,flume,256,,,18857511.0,ns,3048
Push,flume,256,,,19750770.0,ns,3175
Push,flume,256,,,20518978.0,ns,3302
Push,flume,256,,,21303695.0,ns,3429
Push,flume,256,,,22090836.0,ns,3556
Push,flume,256,,,22718244.0,ns,3683
Push,flume,256,,,23270445.0,ns,3810
Push,flume,256,,,23286021.0,ns,3937
Push,flume,256,,,24098448.0,ns,4064
Push,flume,256,,,25022230.0,ns,4191
Push,flume,256,,,27224765.0,ns,4318
Push,flume,256,,,27579234.0,ns,4445
Push,flume,256,,,28416529.0,ns,4572
Push,flume,256,,,29209265.0,ns,4699
Push,flume,256,,,29732678.0,ns,4826
Push,flume,256,,,30552511.0,ns,4953
Push,flume,256,,,31512995.0,ns,5080
Push,flume,256,,,32328575.0,ns,5207
Push,flume,256,,,33005462.0,ns,5334
Push,flume,256,,,32818264.0,ns,5461
Push,flume,256,,,33552102.0,ns,5588
Push,flume,256,,,34967593.0,ns,5715
Push,flume,256,,,35766007.0,ns,5842
Push,flume,256,,,36594803.0,ns,5969
Push,flume,256,,,37846430.0,ns,6096
Push,flume,256,,,38515884.0,ns,6223
Push,flume,256,,,38859087.0,ns,6350
