group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,256,,,716708.0,ns,121
Push,flume,256,,,1467237.0,ns,242
Push,flume,256,,,2153774.0,ns,363
Push,flume,256,,,2919621.0,ns,484
Push,flume,256,,,3615731.0,ns,605
Push,flume,256,,,4349958.0,ns,726
Push,flume,256,,,5091411.0,ns,847
Push,flume,256,,,5787639.0,ns,968
Push,flume,256,,,6538437.0,ns,1089
Push,flume,256,,,7267026.0,ns,1210
Push,flume,256,,,7991549.0,ns,1331
Push,flume,256,,,8732080.0,ns,1452
Push,flume,256,,,9451938.0,ns,1573
Push,flume,256,,,9980232.0,ns,1694
Push,flume,256,,,10900041.0,ns,1815
Push,flume,256,,,11664871.0,ns,1936
Push,flume,256,,,12414922.0,ns,2057
Push,flume,256,,,13155441.0,ns,2178
Push,flume,256,,,13914232.0,ns,2299
Push,flume,256,,,14621354.0,ns,2420
Push,flume,256,,,15332229.0,ns,2541
Push,flume,256,,,16000752.0,ns,2662
Push,flume,256,,,16750498.0,ns,2783
Push,flume,256,,,17553038.0,ns,2904
Push,flume,256,,,18271733.0,ns,3025
Push,flume,256,,,19019101.0,ns,3146
Push,flume,256,,,19762466.0,ns,3267
Push,flume,256,,,20454179.0,ns,3388
Push,flume,256,,,21168303.0,ns,3509
Push,flume,256,,,21828266.0,ns,3630
Push,flume,256,,,22635442.0,ns,3751
Push,flume,256,,,23367786.0,ns,3872
Push,flume,256,,,24155624.0,ns,3993
Push,flume,256,,,24859132.0,ns,4114
Push,flume,256,,,25406975.0,ns,4235
Push,flume,256,,,26133964.0,ns,4356
Push,flume,256,,,27138900.0,ns,4477
Push,flume,256,,,27626339.0,ns,4598
Push,flume,256,,,28372930.0,ns,4719
Push,flume,256,,,29003002.0,ns,4840
Push,flume,256,,,29856995.0,ns,4961
Push,flume,256,,,30472583.0,ns,5082
Push,flume,256,,,31216368.0,ns,5203
Push,flume,256,,,31999880.0,ns,5324
Push,flume,256,,,32866594.0,ns,5445
Push,flume,256,,,33576311.0,ns,5566
Push,flume,256,,,34354998.0,ns,5687
Push,flume,256,,,35069582.0,ns,5808
Push,flume,256,,,35660193.0,ns,5929
Push,flume,256,,,36340928.0,ns,6050
