group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,256,,,730333.0,ns,125
Push,flume,256,,,1456698.0,ns,250
Push,flume,256,,,2310224.0,ns,375
Push,flume,256,,,2908335.0,ns,500
Push,flume,256,,,3651124.0,ns,625
Push,flume,256,,,4376239.0,ns,750
Push,flume,256,,,5101158.0,ns,875
Push,flume,256,,,5839940.0,ns,1000
Push,flume,256,,,6568009.0,ns,1125
Push,flume,256,,,7307040.0,ns,1250
Push,flume,256,,,8039032.0,ns,1375
Push,flume,256,,,8762806.0,ns,1500
Push,flume,256,,,9499789.0,ns,1625
Push,flume,256,,,10249456.0,ns,1750
Push,flume,256,,,10964525.0,ns,1875
Push,flume,256,,,11857074.0,ns,2000
Push,flume,256,,,12668409.0,ns,2125
Push,flume,256,,,13535897.0,ns,2250
Push,flume,256,,,14003124.0,ns,2375
Push,flume,256,,,14705815.0,ns,2500
Push,flume,256,,,15446013.0,ns,2625
Push,flume,256,,,16151052.0,ns,2750
Push,flume,256,,,16853012.0,ns,2875
Push,flume,256,,,17593553.0,ns,3000
Push,flume,256,,,18321486.0,ns,3125
Push,flume,256,,,19070676.0,ns,3250
Push,flume,256,,,19818708.0,ns,3375
Push,flume,256,,,20583833.0,ns,3500
Push,flume,256,,,21310902.0,ns,3625
Push,flume,256,,,22051223.0,ns,3750
Push,flume,256,,,22784421.0,ns,3875
Push,flume,256,,,23748340.0,ns,4000
Push,flume,256,,,24538104.0,ns,4125
Push,flume,256,,,25503193.0,ns,4250
Push,flume,256,,,26021091.0,ns,4375
Push,flume,256,,,26633510.0,ns,4500
Push,flume,256,,,27340616.0,ns,4625
Push,flume,256,,,27886870.0,ns,4750
Push,flume,256,,,28603953.0,ns,4875
Push,flume,256,,,29333230.0,ns,5000
Push,flume,256,,,30193394.0,ns,5125
Push,flume,256,,,31628585.0,ns,5250
Push,flume,256,,,32249613.0,ns,5375
Push,flume,256,,,32392883.0,ns,5500
Push,flume,256,,,33102253.0,ns,5625
Push,flume,256,,,33776474.0,ns,5750
Push,flume,256,,,34515554.0,ns,5875
Push,flume,256,,,35303868.0,ns,6000
Push,flume,256,,,36034522.0,ns,6125
Push,flume,256,,,36800492.0,ns,6250
