group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4,,,65419.0,ns,298
Take,crossbeam,4,,,132176.0,ns,596
Take,crossbeam,4,,,218114.0,ns,894
Take,crossbeam,4,,,292356.0,ns,1192
Take,crossbeam,4,,,371238.0,ns,1490
Take,crossbeam,4,,,446341.0,ns,1788
Take,crossbeam,4,,,540773.0,ns,2086
Take,crossbeam,4,,,605510.0,ns,2384
Take,crossbeam,4,,,908994.0,ns,2682
Take,crossbeam,4,,,755781.0,ns,2980
Take,crossbeam,4,,,859033.0,ns,3278
Take,crossbeam,4,,,934659.0,ns,3576
Take,crossbeam,4,,,1016518.0,ns,3874
Take,crossbeam,4,,,1101691.0,ns,4172
Take,crossbeam,4,,,1190032.0,ns,4470
Take,crossbeam,4,,,1246133.0,ns,4768
Take,crossbeam,4,,,1347899.0,ns,5066
Take,crossbeam,4,,,1409095.0,ns,5364
Take,crossbeam,4,,,1498101.0,ns,5662
Take,crossbeam,4,,,1601184.0,ns,5960
Take,crossbeam,4,,,1652581.0,ns,6258
Take,crossbeam,4,,,1748254.0,ns,6556
Take,crossbeam,4,,,1796464.0,ns,6854
Take,crossbeam,4,,,1874445.0,ns,7152
Take,crossbeam,4,,,1984526.0,ns,7450
Take,crossbeam,4,,,2045119.0,ns,7748
Take,crossbeam,4,,,2118286.0,ns,8046
Take,crossbeam,4,,,2209064.0,ns,8344
Take,crossbeam,4,,,2226128.0,ns,8642
Take,crossbeam,4,,,2348429.0,ns,8940
Take,crossbeam,4,,,2438544.0,ns,9238
Take,crossbeam,4,,,2545973.0,ns,9536
Take,crossbeam,4,,,2594557.0,ns,9834
Take,crossbeam,4,,,2710240.0,ns,10132
Take,crossbeam,4,,,2805976.0,ns,10430
Take,crossbeam,4,,,2907221.0,ns,10728
Take,crossbeam,4,,,2953886.0,ns,11026
Take,crossbeam,4,,,3041399.0,ns,11324
Take,crossbeam,4,,,3135913.0,ns,11622
Take,crossbeam,4,,,3181944.0,ns,11920
Take,crossbeam,4,,,3346439.0,ns,12218
Take,crossbeam,4,,,3393332.0,ns,12516
Take,crossbeam,4,,,3453565.0,ns,12814
Take,crossbeam,4,,,3544124.0,ns,13112
Take,crossbeam,4,,,3656831.0,ns,13410
Take,crossbeam,4,,,3682019.0,ns,13708
Take,crossbeam,4,,,3770660.0,ns,14006
Take,crossbeam,4,,,3890905.0,ns,14304
Take,crossbeam,4,,,3977846.0,ns,14602
Take,crossbeam,4,,,4079720.0,ns,14900
