group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,4,,,406643.0,ns,1553
Take,crossbeam,4,,,790821.0,ns,3106
Take,crossbeam,4,,,1214279.0,ns,4659
Take,crossbeam,4,,,1595936.0,ns,6212
Take,crossbeam,4,,,2026017.0,ns,7765
Take,crossbeam,4,,,2378645.0,ns,9318
Take,crossbeam,4,,,2790294.0,ns,10871
Take,crossbeam,4,,,3206570.0,ns,12424
Take,crossbeam,4,,,3662845.0,ns,13977
Take,crossbeam,4,,,4130547.0,ns,15530
Take,crossbeam,4,,,4668896.0,ns,17083
Take,crossbeam,4,,,5189304.0,ns,18636
Take,crossbeam,4,,,5571161.0,ns,20189
Take,crossbeam,4,,,6113714.0,ns,21742
Take,crossbeam,4,,,6636294.0,ns,23295
Take,crossbeam,4,,,6960694.0,ns,24848
Take,crossbeam,4,,,7529150.0,ns,26401
Take,crossbeam,4,,,8066460.0,ns,27954
Take,crossbeam,4,,,8369382.0,ns,29507
Take,crossbeam,4,,,8891012.0,ns,31060
Take,crossbeam,4,,,9188768.0,ns,32613
Take,crossbeam,4,,,9772559.0,ns,34166
Take,crossbeam,4,,,10482963.0,ns,35719
Take,crossbeam,4,,,10778937.0,ns,37272
Take,crossbeam,4,,,11473343.0,ns,38825
Take,crossbeam,4,,,11892639.0,ns,40378
Take,crossbeam,4,,,12364808.0,ns,41931
Take,crossbeam,4,,,12904446.0,ns,43484
Take,crossbeam,4,,,13410535.0,ns,45037
Take,crossbeam,4,,,13883132.0,ns,46590
Take,crossbeam,4,,,13878866.0,ns,48143
Take,crossbeam,4,,,14221142.0,ns,49696
Take,crossbeam,4,,,14810420.0,ns,51249
Take,crossbeam,4,,,15668139.0,ns,52802
Take,crossbeam,4,,,15719923.0,ns,54355
Take,crossbeam,4,,,16176788.0,ns,55908
Take,crossbeam,4,,,16690197.0,ns,57461
Take,crossbeam,4,,,17396010.0,ns,59014
Take,crossbeam,4,,,17613679.0,ns,60567
Take,crossbeam,4,,,17719256.0,ns,62120
Take,crossbeam,4,,,18167425.0,ns,63673
Take,crossbeam,4,,,19006878.0,ns,65226
Take,crossbeam,4,,,19386758.0,ns,66779
Take,crossbeam,4,,,19590285.0,ns,68332
Take,crossbeam,4,,,20096162.0,ns,69885
Take,crossbeam,4,,,20737741.0,ns,71438
Take,crossbeam,4,,,20964137.0,ns,72991
Take,crossbeam,4,,,21778436.0,ns,74544
Take,crossbeam,4,,,21854798.0,ns,76097
Take,crossbeam,4,,,22161915.0,ns,77650
