group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,32,,,697425.0,ns,385
Push,tokio::mpsc,32,,,1393478.0,ns,770
Push,tokio::mpsc,32,,,2111251.0,ns,1155
Push,tokio::mpsc,32,,,2844769.0,ns,1540
Push,tokio::mpsc,32,,,3613126.0,ns,1925
Push,tokio::mpsc,32,,,4394013.0,ns,2310
Push,tokio::mpsc,32,,,5138770.0,ns,2695
Push,tokio::mpsc,32,,,5841908.0,ns,3080
Push,tokio::mpsc,32,,,6687276.0,ns,3465
Push,tokio::mpsc,32,,,7317837.0,ns,3850
Push,tokio::mpsc,32,,,7968799.0,ns,4235
Push,tokio::mpsc,32,,,8623762.0,ns,4620
Push,tokio::mpsc,32,,,9394537.0,ns,5005
Push,tokio::mpsc,32,,,10250608.0,ns,5390
Push,tokio::mpsc,32,,,10895313.0,ns,5775
Push,tokio::mpsc,32,,,11716070.0,ns,6160
Push,tokio::mpsc,32,,,12371597.0,ns,6545
Push,tokio::mpsc,32,,,13007305.0,ns,6930
Push,tokio::mpsc,32,,,13673836.0,ns,7315
Push,tokio::mpsc,32,,,14415411.0,ns,7700
Push,tokio::mpsc,32,,,15130381.0,ns,8085
Push,tokio::mpsc,32,,,15861156.0,ns,8470
Push,tokio::mpsc,32,,,17028919.0,ns,8855
Push,tokio::mpsc,32,,,17624930.0,ns,9240
Push,tokio::mpsc,32,,,18045315.0,ns,9625
Push,tokio::mpsc,32,,,18884368.0,ns,10010
Push,tokio::mpsc,32,,,19790861.0,ns,10395
Push,tokio::mpsc,32,,,20257591.0,ns,10780
Push,tokio::mpsc,32,,,21004037.0,ns,11165
Push,tokio::mpsc,32,,,22009752.0,ns,11550
Push,tokio::mpsc,32,,,22738258.0,ns,11935
Push,tokio::mpsc,32,,,23405325.0,ns,12320
Push,tokio::mpsc,32,,,24153635.0,ns,12705
Push,tokio::mpsc,32,,,24909411.0,ns,13090
Push,tokio::mpsc,32,,,25657808.0,ns,13475
Push,tokio::mpsc,32,,,26395134.0,ns,13860
Push,tokio::mpsc,32,,,27387745.0,ns,14245
Push,tokio::mpsc,32,,,27879723.0,ns,14630
Push,tokio::mpsc,32,,,28590872.0,ns,15015
Push,tokio::mpsc,32,,,29309033.0,ns,15400
Push,tokio::mpsc,32,,,30087850.0,ns,15785
Push,tokio::mpsc,32,,,30823282.0,ns,16170
Push,tokio::mpsc,32,,,31528592.0,ns,16555
Push,tokio::mpsc,32,,,32317946.0,ns,16940
Push,tokio::mpsc,32,,,33060056.0,ns,17325
Push,tokio::mpsc,32,,,33895374.0,ns,17710
Push,tokio::mpsc,32,,,34605170.0,ns,18095
Push,tokio::mpsc,32,,,35305152.0,ns,18480
Push,tokio::mpsc,32,,,36072757.0,ns,18865
Push,tokio::mpsc,32,,,36821996.0,ns,19250
