group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,32,,,688236.0,ns,362
Push,tokio::mpsc,32,,,1373251.0,ns,724
Push,tokio::mpsc,32,,,2044758.0,ns,1086
Push,tokio::mpsc,32,,,2779155.0,ns,1448
Push,tokio::mpsc,32,,,3477589.0,ns,1810
Push,tokio::mpsc,32,,,4166096.0,ns,2172
Push,tokio::mpsc,32,,,4870059.0,ns,2534
Push,tokio::mpsc,32,,,5586388.0,ns,2896
Push,tokio::mpsc,32,,,6284069.0,ns,3258
Push,tokio::mpsc,32,,,7000281.0,ns,3620
Push,tokio::mpsc,32,,,7687943.0,ns,3982
Push,tokio::mpsc,32,,,8374716.0,ns,4344
Push,tokio::mpsc,32,,,9099045.0,ns,4706
Push,tokio::mpsc,32,,,9807202.0,ns,5068
Push,tokio::mpsc,32,,,10556139.0,ns,5430
Push,tokio::mpsc,32,,,11257535.0,ns,5792
Push,tokio::mpsc,32,,,12041606.0,ns,6154
Push,tokio::mpsc,32,,,12707820.0,ns,6516
Push,tokio::mpsc,32,,,13395749.0,ns,6878
Push,tokio::mpsc,32,,,14101631.0,ns,7240
Push,tokio::mpsc,32,,,14793718.0,ns,7602
Push,tokio::mpsc,32,,,15454966.0,ns,7964
Push,tokio::mpsc,32,,,16145743.0,ns,8326
Push,tokio::mpsc,32,,,16874215.0,ns,8688
Push,tokio::mpsc,32,,,17626523.0,ns,9050
Push,tokio::mpsc,32,,,18274784.0,ns,9412
Push,tokio::mpsc,32,,,19082181.0,ns,9774
Push,tokio::mpsc,32,,,19723133.0,ns,10136
Push,tokio::mpsc,32,,,20449865.0,ns,10498
Push,tokio::mpsc,32,,,21188289.0,ns,10860
Push,tokio::mpsc,32,,,21894919.0,ns,11222
Push,tokio::mpsc,32,,,22712325.0,ns,11584
Push,tokio::mpsc,32,,,23361238.0,ns,11946
Push,tokio::mpsc,32,,,23868534.0,ns,12308
Push,tokio::mpsc,32,,,24575583.0,ns,12670
Push,tokio::mpsc,32,,,25382922.0,ns,13032
Push,tokio::mpsc,32,,,26025948.0,ns,13394
Push,tokio::mpsc,32,,,26874952.0,ns,13756
Push,tokio::mpsc,32,,,27686265.0,ns,14118
Push,tokio::mpsc,32,,,28382195.0,ns,14480
Push,tokio::mpsc,32,,,29109742.0,ns,14842
Push,tokio::mpsc,32,,,29906801.0,ns,15204
Push,tokio::mpsc,32,,,30708741.0,ns,15566
Push,tokio::mpsc,32,,,31369241.0,ns,15928
Push,tokio::mpsc,32,,,32244143.0,ns,16290
Push,tokio::mpsc,32,,,32873080.0,ns,16652
Push,tokio::mpsc,32,,,33368381.0,ns,17014
Push,tokio::mpsc,32,,,34112165.0,ns,17376
Push,tokio::mpsc,32,,,34807129.0,ns,17738
Push,tokio::mpsc,32,,,35796760.0,ns,18100
