group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4096,,,22290270.0,ns,3
Batching,flume,4096,,,22213773.0,ns,3
Batching,flume,4096,,,22163427.0,ns,3
Batching,flume,4096,,,22284952.0,ns,3
Batching,flume,4096,,,22355976.0,ns,3
Batching,flume,4096,,,22210968.0,ns,3
Batching,flume,4096,,,22171124.0,ns,3
Batching,flume,4096,,,22514350.0,ns,3
Batching,flume,4096,,,22529735.0,ns,3
Batching,flume,4096,,,22730365.0,ns,3
Batching,flume,4096,,,22516510.0,ns,3
Batching,flume,4096,,,22717733.0,ns,3
Batching,flume,4096,,,22409337.0,ns,3
Batching,flume,4096,,,22445102.0,ns,3
Batching,flume,4096,,,22244710.0,ns,3
Batching,flume,4096,,,22202166.0,ns,3
Batching,flume,4096,,,22230523.0,ns,3
Batching,flume,4096,,,22240944.0,ns,3
Batching,flume,4096,,,22210036.0,ns,3
Batching,flume,4096,,,22222441.0,ns,3
Batching,flume,4096,,,22190573.0,ns,3
Batching,flume,4096,,,22208361.0,ns,3
Batching,flume,4096,,,22243544.0,ns,3
Batching,flume,4096,,,22182638.0,ns,3
Batching,flume,4096,,,22240820.0,ns,3
Batching,flume,4096,,,22198359.0,ns,3
Batching,flume,4096,,,22233518.0,ns,3
Batching,flume,4096,,,22246491.0,ns,3
Batching,flume,4096,,,22198113.0,ns,3
Batching,flume,4096,,,22240115.0,ns,3
Batching,flume,4096,,,22228898.0,ns,3
Batching,flume,4096,,,22362370.0,ns,3
Batching,flume,4096,,,22250043.0,ns,3
Batching,flume,4096,,,22427979.0,ns,3
Batching,flume,4096,,,22201584.0,ns,3
Batching,flume,4096,,,22244882.0,ns,3
Batching,flume,4096,,,22203479.0,ns,3
Batching,flume,4096,,,22232255.0,ns,3
Batching,flume,4096,,,22281238.0,ns,3
Batching,flume,4096,,,22168862.0,ns,3
Batching,flume,4096,,,22233740.0,ns,3
Batching,flume,4096,,,22170126.0,ns,3
Batching,flume,4096,,,22211808.0,ns,3
Batching,flume,4096,,,22235134.0,ns,3
Batching,flume,4096,,,22160706.0,ns,3
Batching,flume,4096,,,22227224.0,ns,3
Batching,flume,4096,,,22214687.0,ns,3
Batching,flume,4096,,,22203069.0,ns,3
Batching,flume,4096,,,22269563.0,ns,3
Batching,flume,4096,,,22201592.0,ns,3
