group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4096,,,22985206.0,ns,3
Batching,flume,4096,,,22946421.0,ns,3
Batching,flume,4096,,,22953592.0,ns,3
Batching,flume,4096,,,23097731.0,ns,3
Batching,flume,4096,,,23040378.0,ns,3
Batching,flume,4096,,,23083512.0,ns,3
Batching,flume,4096,,,23139601.0,ns,3
Batching,flume,4096,,,22369374.0,ns,3
Batching,flume,4096,,,22358740.0,ns,3
Batching,flume,4096,,,22757195.0,ns,3
Batching,flume,4096,,,22758926.0,ns,3
Batching,flume,4096,,,22823862.0,ns,3
Batching,flume,4096,,,22883168.0,ns,3
Batching,flume,4096,,,22822114.0,ns,3
Batching,flume,4096,,,22893343.0,ns,3
Batching,flume,4096,,,22853892.0,ns,3
Batching,flume,4096,,,22727952.0,ns,3
Batching,flume,4096,,,22768346.0,ns,3
Batching,flume,4096,,,22769314.0,ns,3
Batching,flume,4096,,,22866602.0,ns,3
Batching,flume,4096,,,22876645.0,ns,3
Batching,flume,4096,,,22813860.0,ns,3
Batching,flume,4096,,,22806327.0,ns,3
Batching,flume,4096,,,22779258.0,ns,3
Batching,flume,4096,,,22931061.0,ns,3
Batching,flume,4096,,,22562595.0,ns,3
Batching,flume,4096,,,23048706.0,ns,3
Batching,flume,4096,,,23016673.0,ns,3
Batching,flume,4096,,,23049978.0,ns,3
Batching,flume,4096,,,23014580.0,ns,3
Batching,flume,4096,,,22844900.0,ns,3
Batching,flume,4096,,,23052693.0,ns,3
Batching,flume,4096,,,22934803.0,ns,3
Batching,flume,4096,,,23000017.0,ns,3
Batching,flume,4096,,,22945001.0,ns,3
Batching,flume,4096,,,22908792.0,ns,3
Batching,flume,4096,,,22778488.0,ns,3
Batching,flume,4096,,,22929092.0,ns,3
Batching,flume,4096,,,22770873.0,ns,3
Batching,flume,4096,,,22982302.0,ns,3
Batching,flume,4096,,,23103401.0,ns,3
Batching,flume,4096,,,23037096.0,ns,3
Batching,flume,4096,,,22907381.0,ns,3
Batching,flume,4096,,,22251860.0,ns,3
Batching,flume,4096,,,22752256.0,ns,3
Batching,flume,4096,,,22877170.0,ns,3
Batching,flume,4096,,,22943098.0,ns,3
Batching,flume,4096,,,22976534.0,ns,3
Batching,flume,4096,,,23044439.0,ns,3
Batching,flume,4096,,,23138346.0,ns,3
