group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,32,,,779541.0,ns,59
Batching,flume,32,,,1557112.0,ns,118
Batching,flume,32,,,2323878.0,ns,177
Batching,flume,32,,,3104124.0,ns,236
Batching,flume,32,,,3880087.0,ns,295
Batching,flume,32,,,4648223.0,ns,354
Batching,flume,32,,,5417318.0,ns,413
Batching,flume,32,,,6195981.0,ns,472
Batching,flume,32,,,6977014.0,ns,531
Batching,flume,32,,,7750837.0,ns,590
Batching,flume,32,,,8515279.0,ns,649
Batching,flume,32,,,9291350.0,ns,708
Batching,flume,32,,,10065040.0,ns,767
Batching,flume,32,,,10834579.0,ns,826
Batching,flume,32,,,11609713.0,ns,885
Batching,flume,32,,,12384069.0,ns,944
Batching,flume,32,,,13176261.0,ns,1003
Batching,flume,32,,,13954136.0,ns,1062
Batching,flume,32,,,14711966.0,ns,1121
Batching,flume,32,,,15485583.0,ns,1180
Batching,flume,32,,,16273903.0,ns,1239
Batching,flume,32,,,17023709.0,ns,1298
Batching,flume,32,,,17790548.0,ns,1357
Batching,flume,32,,,18582503.0,ns,1416
Batching,flume,32,,,19378774.0,ns,1475
Batching,flume,32,,,20139213.0,ns,1534
Batching,flume,32,,,20920640.0,ns,1593
Batching,flume,32,,,21664759.0,ns,1652
Batching,flume,32,,,22444998.0,ns,1711
Batching,flume,32,,,23230258.0,ns,1770
Batching,flume,32,,,24045441.0,ns,1829
Batching,flume,32,,,25056488.0,ns,1888
Batching,flume,32,,,25592617.0,ns,1947
Batching,flume,32,,,26327193.0,ns,2006
Batching,flume,32,,,27112978.0,ns,2065
Batching,flume,32,,,27885668.0,ns,2124
Batching,flume,32,,,28663781.0,ns,2183
Batching,flume,32,,,29430907.0,ns,2242
Batching,flume,32,,,30484793.0,ns,2301
Batching,flume,32,,,31383684.0,ns,2360
Batching,flume,32,,,32297132.0,ns,2419
Batching,flume,32,,,32591826.0,ns,2478
Batching,flume,32,,,33432068.0,ns,2537
Batching,flume,32,,,34247810.0,ns,2596
Batching,flume,32,,,34867138.0,ns,2655
Batching,flume,32,,,35659437.0,ns,2714
Batching,flume,32,,,36410481.0,ns,2773
Batching,flume,32,,,37152295.0,ns,2832
Batching,flume,32,,,37916172.0,ns,2891
Batching,flume,32,,,38713814.0,ns,2950
