group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,32,,,742060.0,ns,55
Batching,flume,32,,,1466988.0,ns,110
Batching,flume,32,,,2166340.0,ns,165
Batching,flume,32,,,2908457.0,ns,220
Batching,flume,32,,,3589915.0,ns,275
Batching,flume,32,,,4305653.0,ns,330
Batching,flume,32,,,5075996.0,ns,385
Batching,flume,32,,,5884648.0,ns,440
Batching,flume,32,,,6585494.0,ns,495
Batching,flume,32,,,7360144.0,ns,550
Batching,flume,32,,,8104477.0,ns,605
Batching,flume,32,,,8816138.0,ns,660
Batching,flume,32,,,9443918.0,ns,715
Batching,flume,32,,,10288475.0,ns,770
Batching,flume,32,,,11067917.0,ns,825
Batching,flume,32,,,11626249.0,ns,880
Batching,flume,32,,,12464793.0,ns,935
Batching,flume,32,,,13274848.0,ns,990
Batching,flume,32,,,13735023.0,ns,1045
Batching,flume,32,,,14322474.0,ns,1100
Batching,flume,32,,,15324496.0,ns,1155
Batching,flume,32,,,16118494.0,ns,1210
Batching,flume,32,,,16826684.0,ns,1265
Batching,flume,32,,,17233590.0,ns,1320
Batching,flume,32,,,18166549.0,ns,1375
Batching,flume,32,,,18887178.0,ns,1430
Batching,flume,32,,,19806961.0,ns,1485
Batching,flume,32,,,20216665.0,ns,1540
Batching,flume,32,,,20767465.0,ns,1595
Batching,flume,32,,,21477246.0,ns,1650
Batching,flume,32,,,22174169.0,ns,1705
Batching,flume,32,,,22886896.0,ns,1760
Batching,flume,32,,,23615853.0,ns,1815
Batching,flume,32,,,24332173.0,ns,1870
Batching,flume,32,,,25032486.0,ns,1925
Batching,flume,32,,,25759079.0,ns,1980
Batching,flume,32,,,26510641.0,ns,2035
Batching,flume,32,,,27189784.0,ns,2090
Batching,flume,32,,,27888144.0,ns,2145
Batching,flume,32,,,28617264.0,ns,2200
Batching,flume,32,,,29334734.0,ns,2255
Batching,flume,32,,,30052876.0,ns,2310
Batching,flume,32,,,30810042.0,ns,2365
Batching,flume,32,,,31630969.0,ns,2420
Batching,flume,32,,,32196521.0,ns,2475
Batching,flume,32,,,32912578.0,ns,2530
Batching,flume,32,,,33622582.0,ns,2585
Batching,flume,32,,,34338853.0,ns,2640
Batching,flume,32,,,35104593.0,ns,2695
Batching,flume,32,,,35760770.0,ns,2750
