group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,32,,,773510.0,ns,55
Batching,flume,32,,,1448501.0,ns,110
Batching,flume,32,,,2165668.0,ns,165
Batching,flume,32,,,2914497.0,ns,220
Batching,flume,32,,,3631407.0,ns,275
Batching,flume,32,,,4316048.0,ns,330
Batching,flume,32,,,5040024.0,ns,385
Batching,flume,32,,,5750175.0,ns,440
Batching,flume,32,,,6471361.0,ns,495
Batching,flume,32,,,7169113.0,ns,550
Batching,flume,32,,,7902467.0,ns,605
Batching,flume,32,,,8652429.0,ns,660
Batching,flume,32,,,9329250.0,ns,715
Batching,flume,32,,,10043487.0,ns,770
Batching,flume,32,,,10766658.0,ns,825
Batching,flume,32,,,11471811.0,ns,880
Batching,flume,32,,,12201441.0,ns,935
Batching,flume,32,,,12936518.0,ns,990
Batching,flume,32,,,13635427.0,ns,1045
Batching,flume,32,,,14350829.0,ns,1100
Batching,flume,32,,,15139723.0,ns,1155
Batching,flume,32,,,15803417.0,ns,1210
Batching,flume,32,,,16749832.0,ns,1265
Batching,flume,32,,,17544347.0,ns,1320
Batching,flume,32,,,18046901.0,ns,1375
Batching,flume,32,,,18687792.0,ns,1430
Batching,flume,32,,,19391354.0,ns,1485
Batching,flume,32,,,20101938.0,ns,1540
Batching,flume,32,,,20813385.0,ns,1595
Batching,flume,32,,,21542965.0,ns,1650
Batching,flume,32,,,22251450.0,ns,1705
Batching,flume,32,,,22976508.0,ns,1760
Batching,flume,32,,,23683303.0,ns,1815
Batching,flume,32,,,24404793.0,ns,1870
Batching,flume,32,,,25204904.0,ns,1925
Batching,flume,32,,,26161100.0,ns,1980
Batching,flume,32,,,26581545.0,ns,2035
Batching,flume,32,,,27281176.0,ns,2090
Batching,flume,32,,,27997965.0,ns,2145
Batching,flume,32,,,28703750.0,ns,2200
Batching,flume,32,,,29417404.0,ns,2255
Batching,flume,32,,,30354769.0,ns,2310
Batching,flume,32,,,30887009.0,ns,2365
Batching,flume,32,,,31891943.0,ns,2420
Batching,flume,32,,,32307318.0,ns,2475
Batching,flume,32,,,33098542.0,ns,2530
Batching,flume,32,,,33800167.0,ns,2585
Batching,flume,32,,,34529518.0,ns,2640
Batching,flume,32,,,35403696.0,ns,2695
Batching,flume,32,,,35883931.0,ns,2750
