group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,512,,,743076.0,ns,100
Push,crossbeam,512,,,1489405.0,ns,200
Push,crossbeam,512,,,2244988.0,ns,300
Push,crossbeam,512,,,2989303.0,ns,400
Push,crossbeam,512,,,3746147.0,ns,500
Push,crossbeam,512,,,4501606.0,ns,600
Push,crossbeam,512,,,5240279.0,ns,700
Push,crossbeam,512,,,6014132.0,ns,800
Push,crossbeam,512,,,6747651.0,ns,900
Push,crossbeam,512,,,7488833.0,ns,1000
Push,crossbeam,512,,,8259564.0,ns,1100
Push,crossbeam,512,,,8999433.0,ns,1200
Push,crossbeam,512,,,9747417.0,ns,1300
Push,crossbeam,512,,,10491397.0,ns,1400
Push,crossbeam,512,,,11248884.0,ns,1500
Push,crossbeam,512,,,12003265.0,ns,1600
Push,crossbeam,512,,,12737753.0,ns,1700
Push,crossbeam,512,,,13494730.0,ns,1800
Push,crossbeam,512,,,14244912.0,ns,1900
Push,crossbeam,512,,,15002277.0,ns,2000
Push,crossbeam,512,,,15764724.0,ns,2100
Push,crossbeam,512,,,16510076.0,ns,2200
Push,crossbeam,512,,,17267537.0,ns,2300
Push,crossbeam,512,,,18028886.0,ns,2400
Push,crossbeam,512,,,18771537.0,ns,2500
Push,crossbeam,512,,,19578384.0,ns,2600
Push,crossbeam,512,,,20259646.0,ns,2700
Push,crossbeam,512,,,21006283.0,ns,2800
Push,crossbeam,512,,,21828441.0,ns,2900
Push,crossbeam,512,,,22535876.0,ns,3000
Push,crossbeam,512,,,23281976.0,ns,3100
Push,crossbeam,512,,,24003931.0,ns,3200
Push,crossbeam,512,,,24779597.0,ns,3300
Push,crossbeam,512,,,25519346.0,ns,3400
Push,crossbeam,512,,,26334905.0,ns,3500
Push,crossbeam,512,,,27062105.0,ns,3600
Push,crossbeam,512,,,27922551.0,ns,3700
Push,crossbeam,512,,,28932795.0,ns,3800
Push,crossbeam,512,,,29776867.0,ns,3900
Push,crossbeam,512,,,30442061.0,ns,4000
Push,crossbeam,512,,,30972437.0,ns,4100
Push,crossbeam,512,,,31588411.0,ns,4200
Push,crossbeam,512,,,32316466.0,ns,4300
Push,crossbeam,512,,,33051797.0,ns,4400
Push,crossbeam,512,,,33899308.0,ns,4500
Push,crossbeam,512,,,34775326.0,ns,4600
Push,crossbeam,512,,,35693966.0,ns,4700
Push,crossbeam,512,,,36673972.0,ns,4800
Push,crossbeam,512,,,36958158.0,ns,4900
Push,crossbeam,512,,,37764209.0,ns,5000
