group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,512,,,749436.0,ns,95
Push,crossbeam,512,,,1474621.0,ns,190
Push,crossbeam,512,,,2251557.0,ns,285
Push,crossbeam,512,,,2953054.0,ns,380
Push,crossbeam,512,,,3709898.0,ns,475
Push,crossbeam,512,,,4498810.0,ns,570
Push,crossbeam,512,,,5194107.0,ns,665
Push,crossbeam,512,,,5942855.0,ns,760
Push,crossbeam,512,,,6698501.0,ns,855
Push,crossbeam,512,,,7411266.0,ns,950
Push,crossbeam,512,,,8161002.0,ns,1045
Push,crossbeam,512,,,8946261.0,ns,1140
Push,crossbeam,512,,,9639064.0,ns,1235
Push,crossbeam,512,,,10394252.0,ns,1330
Push,crossbeam,512,,,11158491.0,ns,1425
Push,crossbeam,512,,,11900052.0,ns,1520
Push,crossbeam,512,,,12645191.0,ns,1615
Push,crossbeam,512,,,13407153.0,ns,1710
Push,crossbeam,512,,,14190803.0,ns,1805
Push,crossbeam,512,,,14952162.0,ns,1900
Push,crossbeam,512,,,15726945.0,ns,1995
Push,crossbeam,512,,,16410518.0,ns,2090
Push,crossbeam,512,,,17220032.0,ns,2185
Push,crossbeam,512,,,17764488.0,ns,2280
Push,crossbeam,512,,,18599957.0,ns,2375
Push,crossbeam,512,,,19319961.0,ns,2470
Push,crossbeam,512,,,19905854.0,ns,2565
Push,crossbeam,512,,,20953244.0,ns,2660
Push,crossbeam,512,,,21451559.0,ns,2755
Push,crossbeam,512,,,22143077.0,ns,2850
Push,crossbeam,512,,,22627175.0,ns,2945
Push,crossbeam,512,,,23635338.0,ns,3040
Push,crossbeam,512,,,24539782.0,ns,3135
Push,crossbeam,512,,,25285461.0,ns,3230
Push,crossbeam,512,,,25865602.0,ns,3325
Push,crossbeam,512,,,26537763.0,ns,3420
Push,crossbeam,512,,,27331974.0,ns,3515
Push,crossbeam,512,,,28210614.0,ns,3610
Push,crossbeam,512,,,28972630.0,ns,3705
Push,crossbeam,512,,,29819664.0,ns,3800
Push,crossbeam,512,,,30651209.0,ns,3895
Push,crossbeam,512,,,31326079.0,ns,3990
Push,crossbeam,512,,,32173343.0,ns,4085
Push,crossbeam,512,,,32769256.0,ns,4180
Push,crossbeam,512,,,33605302.0,ns,4275
Push,crossbeam,512,,,34391065.0,ns,4370
Push,crossbeam,512,,,35049876.0,ns,4465
Push,crossbeam,512,,,36038193.0,ns,4560
Push,crossbeam,512,,,36807280.0,ns,4655
Push,crossbeam,512,,,37421615.0,ns,4750
