group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2,,,403880.0,ns,2151
Push,flume,2,,,818180.0,ns,4302
Push,flume,2,,,1246960.0,ns,6453
Push,flume,2,,,1674157.0,ns,8604
Push,flume,2,,,2091895.0,ns,10755
Push,flume,2,,,2506860.0,ns,12906
Push,flume,2,,,2958075.0,ns,15057
Push,flume,2,,,3401863.0,ns,17208
Push,flume,2,,,3762558.0,ns,19359
Push,flume,2,,,4202055.0,ns,21510
Push,flume,2,,,4640919.0,ns,23661
Push,flume,2,,,5083264.0,ns,25812
Push,flume,2,,,5478045.0,ns,27963
Push,flume,2,,,5939310.0,ns,30114
Push,flume,2,,,6371701.0,ns,32265
Push,flume,2,,,7178826.0,ns,34416
Push,flume,2,,,7244239.0,ns,36567
Push,flume,2,,,7673757.0,ns,38718
Push,flume,2,,,8174288.0,ns,40869
Push,flume,2,,,8598473.0,ns,43020
Push,flume,2,,,8986474.0,ns,45171
Push,flume,2,,,9439222.0,ns,47322
Push,flume,2,,,9817838.0,ns,49473
Push,flume,2,,,10102200.0,ns,51624
Push,flume,2,,,10734650.0,ns,53775
Push,flume,2,,,11225536.0,ns,55926
Push,flume,2,,,11617525.0,ns,58077
Push,flume,2,,,11988869.0,ns,60228
Push,flume,2,,,12449603.0,ns,62379
Push,flume,2,,,12871255.0,ns,64530
Push,flume,2,,,13267618.0,ns,66681
Push,flume,2,,,13719218.0,ns,68832
Push,flume,2,,,14133214.0,ns,70983
Push,flume,2,,,14602217.0,ns,73134
Push,flume,2,,,14939275.0,ns,75285
Push,flume,2,,,15394663.0,ns,77436
Push,flume,2,,,15731672.0,ns,79587
Push,flume,2,,,16309041.0,ns,81738
Push,flume,2,,,16755764.0,ns,83889
Push,flume,2,,,17154416.0,ns,86040
Push,flume,2,,,17701083.0,ns,88191
Push,flume,2,,,18031547.0,ns,90342
Push,flume,2,,,18536975.0,ns,92493
Push,flume,2,,,18982773.0,ns,94644
Push,flume,2,,,19390459.0,ns,96795
Push,flume,2,,,19782589.0,ns,98946
Push,flume,2,,,20175973.0,ns,101097
Push,flume,2,,,20648420.0,ns,103248
Push,flume,2,,,21117295.0,ns,105399
Push,flume,2,,,21505927.0,ns,107550
