group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2,,,444214.0,ns,2354
Push,flume,2,,,909715.0,ns,4708
Push,flume,2,,,1372237.0,ns,7062
Push,flume,2,,,1839681.0,ns,9416
Push,flume,2,,,2338614.0,ns,11770
Push,flume,2,,,2792021.0,ns,14124
Push,flume,2,,,3258797.0,ns,16478
Push,flume,2,,,3752358.0,ns,18832
Push,flume,2,,,4237049.0,ns,21186
Push,flume,2,,,4687354.0,ns,23540
Push,flume,2,,,5173743.0,ns,25894
Push,flume,2,,,5715212.0,ns,28248
Push,flume,2,,,6123011.0,ns,30602
Push,flume,2,,,6606745.0,ns,32956
Push,flume,2,,,7147681.0,ns,35310
Push,flume,2,,,7602136.0,ns,37664
Push,flume,2,,,8124683.0,ns,40018
Push,flume,2,,,8563574.0,ns,42372
Push,flume,2,,,9146407.0,ns,44726
Push,flume,2,,,9542781.0,ns,47080
Push,flume,2,,,10112509.0,ns,49434
Push,flume,2,,,10606503.0,ns,51788
Push,flume,2,,,11030967.0,ns,54142
Push,flume,2,,,11469250.0,ns,56496
Push,flume,2,,,11894979.0,ns,58850
Push,flume,2,,,12389680.0,ns,61204
Push,flume,2,,,13086783.0,ns,63558
Push,flume,2,,,13447170.0,ns,65912
Push,flume,2,,,13995369.0,ns,68266
Push,flume,2,,,14413624.0,ns,70620
Push,flume,2,,,15003387.0,ns,72974
Push,flume,2,,,15449153.0,ns,75328
Push,flume,2,,,15935368.0,ns,77682
Push,flume,2,,,16377887.0,ns,80036
Push,flume,2,,,17016899.0,ns,82390
Push,flume,2,,,17416110.0,ns,84744
Push,flume,2,,,17742495.0,ns,87098
Push,flume,2,,,18251887.0,ns,89452
Push,flume,2,,,18750760.0,ns,91806
Push,flume,2,,,19218718.0,ns,94160
Push,flume,2,,,19846940.0,ns,96514
Push,flume,2,,,20582362.0,ns,98868
Push,flume,2,,,20884294.0,ns,101222
Push,flume,2,,,21399835.0,ns,103576
Push,flume,2,,,21881980.0,ns,105930
Push,flume,2,,,22382739.0,ns,108284
Push,flume,2,,,22757989.0,ns,110638
Push,flume,2,,,23327391.0,ns,112992
Push,flume,2,,,23699591.0,ns,115346
Push,flume,2,,,24094887.0,ns,117700
