group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,2,,,403436.0,ns,2222
Push,flume,2,,,856144.0,ns,4444
Push,flume,2,,,1302121.0,ns,6666
Push,flume,2,,,1751203.0,ns,8888
Push,flume,2,,,2212782.0,ns,11110
Push,flume,2,,,2560896.0,ns,13332
Push,flume,2,,,3003096.0,ns,15554
Push,flume,2,,,3488690.0,ns,17776
Push,flume,2,,,4015866.0,ns,19998
Push,flume,2,,,4445115.0,ns,22220
Push,flume,2,,,4901973.0,ns,24442
Push,flume,2,,,5415841.0,ns,26664
Push,flume,2,,,5835789.0,ns,28886
Push,flume,2,,,6284548.0,ns,31108
Push,flume,2,,,6655798.0,ns,33330
Push,flume,2,,,7208958.0,ns,35552
Push,flume,2,,,7682967.0,ns,37774
Push,flume,2,,,8149640.0,ns,39996
Push,flume,2,,,8578093.0,ns,42218
Push,flume,2,,,9080786.0,ns,44440
Push,flume,2,,,9465670.0,ns,46662
Push,flume,2,,,9755062.0,ns,48884
Push,flume,2,,,10451904.0,ns,51106
Push,flume,2,,,10935191.0,ns,53328
Push,flume,2,,,11340041.0,ns,55550
Push,flume,2,,,11619201.0,ns,57772
Push,flume,2,,,12029672.0,ns,59994
Push,flume,2,,,12774249.0,ns,62216
Push,flume,2,,,12977401.0,ns,64438
Push,flume,2,,,13608386.0,ns,66660
Push,flume,2,,,14072614.0,ns,68882
Push,flume,2,,,14539403.0,ns,71104
Push,flume,2,,,15060434.0,ns,73326
Push,flume,2,,,15583679.0,ns,75548
Push,flume,2,,,16097636.0,ns,77770
Push,flume,2,,,16237117.0,ns,79992
Push,flume,2,,,16894445.0,ns,82214
Push,flume,2,,,17379461.0,ns,84436
Push,flume,2,,,17803294.0,ns,86658
Push,flume,2,,,18309353.0,ns,88880
Push,flume,2,,,18745419.0,ns,91102
Push,flume,2,,,19117791.0,ns,93324
Push,flume,2,,,19762631.0,ns,95546
Push,flume,2,,,20262762.0,ns,97768
Push,flume,2,,,20780217.0,ns,99990
Push,flume,2,,,21138886.0,ns,102212
Push,flume,2,,,21466007.0,ns,104434
Push,flume,2,,,22082921.0,ns,106656
Push,flume,2,,,22525096.0,ns,108878
Push,flume,2,,,22825494.0,ns,111100
