group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,2048,,,541702.0,ns,10
Take,crossbeam,2048,,,1099227.0,ns,20
Take,crossbeam,2048,,,1627002.0,ns,30
Take,crossbeam,2048,,,2168794.0,ns,40
Take,crossbeam,2048,,,2741090.0,ns,50
Take,crossbeam,2048,,,3285690.0,ns,60
Take,crossbeam,2048,,,3823202.0,ns,70
Take,crossbeam,2048,,,4341540.0,ns,80
Take,crossbeam,2048,,,4963137.0,ns,90
Take,crossbeam,2048,,,5488883.0,ns,100
Take,crossbeam,2048,,,5968280.0,ns,110
Take,crossbeam,2048,,,6521764.0,ns,120
Take,crossbeam,2048,,,7092321.0,ns,130
Take,crossbeam,2048,,,7715495.0,ns,140
Take,crossbeam,2048,,,8169105.0,ns,150
Take,crossbeam,2048,,,8816296.0,ns,160
Take,crossbeam,2048,,,9323470.0,ns,170
Take,crossbeam,2048,,,9820444.0,ns,180
Take,crossbeam,2048,,,10308614.0,ns,190
Take,crossbeam,2048,,,11101209.0,ns,200
Take,crossbeam,2048,,,11438111.0,ns,210
Take,crossbeam,2048,,,12026938.0,ns,220
Take,crossbeam,2048,,,12583662.0,ns,230
Take,crossbeam,2048,,,13059713.0,ns,240
Take,crossbeam,2048,,,13641750.0,ns,250
Take,crossbeam,2048,,,14246234.0,ns,260
Take,crossbeam,2048,,,14734182.0,ns,270
Take,crossbeam,2048,,,15252193.0,ns,280
Take,crossbeam,2048,,,15794525.0,ns,290
Take,crossbeam,2048,,,16463700.0,ns,300
Take,crossbeam,2048,,,17029299.0,ns,310
Take,crossbeam,2048,,,17561916.0,ns,320
Take,crossbeam,2048,,,18034261.0,ns,330
Take,crossbeam,2048,,,18762798.0,ns,340
Take,crossbeam,2048,,,19234646.0,ns,350
Take,crossbeam,2048,,,19838319.0,ns,360
Take,crossbeam,2048,,,20397227.0,ns,370
Take,crossbeam,2048,,,20798124.0,ns,380
Take,crossbeam,2048,,,21477973.0,ns,390
Take,crossbeam,2048,,,21984074.0,ns,400
Take,crossbeam,2048,,,22650800.0,ns,410
Take,crossbeam,2048,,,23155619.0,ns,420
Take,crossbeam,2048,,,23648006.0,ns,430
Take,crossbeam,2048,,,24257768.0,ns,440
Take,crossbeam,2048,,,24838622.0,ns,450
Take,crossbeam,2048,,,25392947.0,ns,460
Take,crossbeam,2048,,,25810710.0,ns,470
Take,crossbeam,2048,,,26560416.0,ns,480
Take,crossbeam,2048,,,26973551.0,ns,490
Take,crossbeam,2048,,,27531342.0,ns,500
