group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,4,,,484641.0,ns,1637
Push,swap_queue,4,,,976586.0,ns,3274
Push,swap_queue,4,,,1534303.0,ns,4911
Push,swap_queue,4,,,2103088.0,ns,6548
Push,swap_queue,4,,,2784478.0,ns,8185
Push,swap_queue,4,,,3678918.0,ns,9822
Push,swap_queue,4,,,4049767.0,ns,11459
Push,swap_queue,4,,,4739522.0,ns,13096
Push,swap_queue,4,,,5436641.0,ns,14733
Push,swap_queue,4,,,6435210.0,ns,16370
Push,swap_queue,4,,,6847243.0,ns,18007
Push,swap_queue,4,,,7519312.0,ns,19644
Push,swap_queue,4,,,8081683.0,ns,21281
Push,swap_queue,4,,,8781405.0,ns,22918
Push,swap_queue,4,,,9476053.0,ns,24555
Push,swap_queue,4,,,10037198.0,ns,26192
Push,swap_queue,4,,,10743477.0,ns,27829
Push,swap_queue,4,,,11323027.0,ns,29466
Push,swap_queue,4,,,11908995.0,ns,31103
Push,swap_queue,4,,,12615110.0,ns,32740
Push,swap_queue,4,,,13151210.0,ns,34377
Push,swap_queue,4,,,13817538.0,ns,36014
Push,swap_queue,4,,,14487696.0,ns,37651
Push,swap_queue,4,,,15150799.0,ns,39288
Push,swap_queue,4,,,15682269.0,ns,40925
Push,swap_queue,4,,,16392155.0,ns,42562
Push,swap_queue,4,,,17039808.0,ns,44199
Push,swap_queue,4,,,17755497.0,ns,45836
Push,swap_queue,4,,,18265927.0,ns,47473
Push,swap_queue,4,,,18906644.0,ns,49110
Push,swap_queue,4,,,19456556.0,ns,50747
Push,swap_queue,4,,,20076182.0,ns,52384
Push,swap_queue,4,,,20428289.0,ns,54021
Push,swap_queue,4,,,21296688.0,ns,55658
Push,swap_queue,4,,,21689936.0,ns,57295
Push,swap_queue,4,,,22680312.0,ns,58932
Push,swap_queue,4,,,23067551.0,ns,60569
Push,swap_queue,4,,,24000141.0,ns,62206
Push,swap_queue,4,,,24555325.0,ns,63843
Push,swap_queue,4,,,25188641.0,ns,65480
Push,swap_queue,4,,,26024944.0,ns,67117
Push,swap_queue,4,,,26652411.0,ns,68754
Push,swap_queue,4,,,27227209.0,ns,70391
Push,swap_queue,4,,,28084907.0,ns,72028
Push,swap_queue,4,,,28520604.0,ns,73665
Push,swap_queue,4,,,29066873.0,ns,75302
Push,swap_queue,4,,,30333287.0,ns,76939
Push,swap_queue,4,,,31418811.0,ns,78576
Push,swap_queue,4,,,31417646.0,ns,80213
Push,swap_queue,4,,,32258683.0,ns,81850
