group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,4,,,467373.0,ns,1685
Push,swap_queue,4,,,902730.0,ns,3370
Push,swap_queue,4,,,1396848.0,ns,5055
Push,swap_queue,4,,,1872032.0,ns,6740
Push,swap_queue,4,,,2478281.0,ns,8425
Push,swap_queue,4,,,3055410.0,ns,10110
Push,swap_queue,4,,,3781382.0,ns,11795
Push,swap_queue,4,,,4391585.0,ns,13480
Push,swap_queue,4,,,5039221.0,ns,15165
Push,swap_queue,4,,,5760308.0,ns,16850
Push,swap_queue,4,,,6321569.0,ns,18535
Push,swap_queue,4,,,6849599.0,ns,20220
Push,swap_queue,4,,,7545167.0,ns,21905
Push,swap_queue,4,,,8062056.0,ns,23590
Push,swap_queue,4,,,8623349.0,ns,25275
Push,swap_queue,4,,,9259489.0,ns,26960
Push,swap_queue,4,,,9783383.0,ns,28645
Push,swap_queue,4,,,10364937.0,ns,30330
Push,swap_queue,4,,,10913117.0,ns,32015
Push,swap_queue,4,,,11410190.0,ns,33700
Push,swap_queue,4,,,12088637.0,ns,35385
Push,swap_queue,4,,,12714167.0,ns,37070
Push,swap_queue,4,,,13032362.0,ns,38755
Push,swap_queue,4,,,13977440.0,ns,40440
Push,swap_queue,4,,,14604288.0,ns,42125
Push,swap_queue,4,,,15220969.0,ns,43810
Push,swap_queue,4,,,15533238.0,ns,45495
Push,swap_queue,4,,,15967992.0,ns,47180
Push,swap_queue,4,,,16892781.0,ns,48865
Push,swap_queue,4,,,17847877.0,ns,50550
Push,swap_queue,4,,,18089575.0,ns,52235
Push,swap_queue,4,,,17860390.0,ns,53920
Push,swap_queue,4,,,18932295.0,ns,55605
Push,swap_queue,4,,,18798288.0,ns,57290
Push,swap_queue,4,,,19346780.0,ns,58975
Push,swap_queue,4,,,20223511.0,ns,60660
Push,swap_queue,4,,,21215317.0,ns,62345
Push,swap_queue,4,,,21772411.0,ns,64030
Push,swap_queue,4,,,22321641.0,ns,65715
Push,swap_queue,4,,,22889409.0,ns,67400
Push,swap_queue,4,,,23501657.0,ns,69085
Push,swap_queue,4,,,24067472.0,ns,70770
Push,swap_queue,4,,,24523477.0,ns,72455
Push,swap_queue,4,,,25072955.0,ns,74140
Push,swap_queue,4,,,25754429.0,ns,75825
Push,swap_queue,4,,,26332345.0,ns,77510
Push,swap_queue,4,,,27046230.0,ns,79195
Push,swap_queue,4,,,27490643.0,ns,80880
Push,swap_queue,4,,,28126735.0,ns,82565
Push,swap_queue,4,,,29050520.0,ns,84250
