group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,4,,,440246.0,ns,1612
Push,swap_queue,4,,,845345.0,ns,3224
Push,swap_queue,4,,,1312872.0,ns,4836
Push,swap_queue,4,,,1820946.0,ns,6448
Push,swap_queue,4,,,2336505.0,ns,8060
Push,swap_queue,4,,,2940335.0,ns,9672
Push,swap_queue,4,,,3561220.0,ns,11284
Push,swap_queue,4,,,4135488.0,ns,12896
Push,swap_queue,4,,,4778193.0,ns,14508
Push,swap_queue,4,,,5365382.0,ns,16120
Push,swap_queue,4,,,6121621.0,ns,17732
Push,swap_queue,4,,,6517948.0,ns,19344
Push,swap_queue,4,,,7068627.0,ns,20956
Push,swap_queue,4,,,7858547.0,ns,22568
Push,swap_queue,4,,,8197762.0,ns,24180
Push,swap_queue,4,,,8666338.0,ns,25792
Push,swap_queue,4,,,9246059.0,ns,27404
Push,swap_queue,4,,,9766313.0,ns,29016
Push,swap_queue,4,,,10315690.0,ns,30628
Push,swap_queue,4,,,10850088.0,ns,32240
Push,swap_queue,4,,,11437860.0,ns,33852
Push,swap_queue,4,,,12053965.0,ns,35464
Push,swap_queue,4,,,12398783.0,ns,37076
Push,swap_queue,4,,,13037835.0,ns,38688
Push,swap_queue,4,,,13556555.0,ns,40300
Push,swap_queue,4,,,14112777.0,ns,41912
Push,swap_queue,4,,,14688988.0,ns,43524
Push,swap_queue,4,,,15200262.0,ns,45136
Push,swap_queue,4,,,15774579.0,ns,46748
Push,swap_queue,4,,,16304323.0,ns,48360
Push,swap_queue,4,,,16901491.0,ns,49972
Push,swap_queue,4,,,17372042.0,ns,51584
Push,swap_queue,4,,,17958616.0,ns,53196
Push,swap_queue,4,,,18368172.0,ns,54808
Push,swap_queue,4,,,18551663.0,ns,56420
Push,swap_queue,4,,,19406215.0,ns,58032
Push,swap_queue,4,,,20218021.0,ns,59644
Push,swap_queue,4,,,20649041.0,ns,61256
Push,swap_queue,4,,,21423207.0,ns,62868
Push,swap_queue,4,,,21854194.0,ns,64480
Push,swap_queue,4,,,22284652.0,ns,66092
Push,swap_queue,4,,,22995154.0,ns,67704
Push,swap_queue,4,,,23477055.0,ns,69316
Push,swap_queue,4,,,24054014.0,ns,70928
Push,swap_queue,4,,,24014776.0,ns,72540
Push,swap_queue,4,,,24425982.0,ns,74152
Push,swap_queue,4,,,25719342.0,ns,75764
Push,swap_queue,4,,,26156714.0,ns,77376
Push,swap_queue,4,,,26788103.0,ns,78988
Push,swap_queue,4,,,27474526.0,ns,80600
