group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,2048,,,2676.0,ns,18
Take,swap_queue,2048,,,9676.0,ns,36
Take,swap_queue,2048,,,7335.0,ns,54
Take,swap_queue,2048,,,10814.0,ns,72
Take,swap_queue,2048,,,13046.0,ns,90
Take,swap_queue,2048,,,14418.0,ns,108
Take,swap_queue,2048,,,18594.0,ns,126
Take,swap_queue,2048,,,20013.0,ns,144
Take,swap_queue,2048,,,21597.0,ns,162
Take,swap_queue,2048,,,27168.0,ns,180
Take,swap_queue,2048,,,32023.0,ns,198
Take,swap_queue,2048,,,40757.0,ns,216
Take,swap_queue,2048,,,34979.0,ns,234
Take,swap_queue,2048,,,37454.0,ns,252
Take,swap_queue,2048,,,43298.0,ns,270
Take,swap_queue,2048,,,51915.0,ns,288
Take,swap_queue,2048,,,46834.0,ns,306
Take,swap_queue,2048,,,62653.0,ns,324
Take,swap_queue,2048,,,61200.0,ns,342
Take,swap_queue,2048,,,56477.0,ns,360
Take,swap_queue,2048,,,62711.0,ns,378
Take,swap_queue,2048,,,72550.0,ns,396
Take,swap_queue,2048,,,74579.0,ns,414
Take,swap_queue,2048,,,74691.0,ns,432
Take,swap_queue,2048,,,75127.0,ns,450
Take,swap_queue,2048,,,79040.0,ns,468
Take,swap_queue,2048,,,91857.0,ns,486
Take,swap_queue,2048,,,93243.0,ns,504
Take,swap_queue,2048,,,102678.0,ns,522
Take,swap_queue,2048,,,97814.0,ns,540
Take,swap_queue,2048,,,105632.0,ns,558
Take,swap_queue,2048,,,106486.0,ns,576
Take,swap_queue,2048,,,112385.0,ns,594
Take,swap_queue,2048,,,110702.0,ns,612
Take,swap_queue,2048,,,110893.0,ns,630
Take,swap_queue,2048,,,117998.0,ns,648
Take,swap_queue,2048,,,117957.0,ns,666
Take,swap_queue,2048,,,126644.0,ns,684
Take,swap_queue,2048,,,150040.0,ns,702
Take,swap_queue,2048,,,133010.0,ns,720
Take,swap_queue,2048,,,131822.0,ns,738
Take,swap_queue,2048,,,149856.0,ns,756
Take,swap_queue,2048,,,142932.0,ns,774
Take,swap_queue,2048,,,146485.0,ns,792
Take,swap_queue,2048,,,157243.0,ns,810
Take,swap_queue,2048,,,151377.0,ns,828
Take,swap_queue,2048,,,156923.0,ns,846
Take,swap_queue,2048,,,164865.0,ns,864
Take,swap_queue,2048,,,181719.0,ns,882
Take,swap_queue,2048,,,182365.0,ns,900
