group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,4096,,,21777845.0,ns,3
Batching,swap_queue,4096,,,22225351.0,ns,3
Batching,swap_queue,4096,,,22386991.0,ns,3
Batching,swap_queue,4096,,,22118824.0,ns,3
Batching,swap_queue,4096,,,21778953.0,ns,3
Batching,swap_queue,4096,,,21729936.0,ns,3
Batching,swap_queue,4096,,,21716652.0,ns,3
Batching,swap_queue,4096,,,21728188.0,ns,3
Batching,swap_queue,4096,,,21702080.0,ns,3
Batching,swap_queue,4096,,,21721722.0,ns,3
Batching,swap_queue,4096,,,21702883.0,ns,3
Batching,swap_queue,4096,,,21693054.0,ns,3
Batching,swap_queue,4096,,,21734276.0,ns,3
Batching,swap_queue,4096,,,22128063.0,ns,3
Batching,swap_queue,4096,,,22202844.0,ns,3
Batching,swap_queue,4096,,,22331599.0,ns,3
Batching,swap_queue,4096,,,22350667.0,ns,3
Batching,swap_queue,4096,,,22345851.0,ns,3
Batching,swap_queue,4096,,,22036371.0,ns,3
Batching,swap_queue,4096,,,22024153.0,ns,3
Batching,swap_queue,4096,,,21841862.0,ns,3
Batching,swap_queue,4096,,,22340435.0,ns,3
Batching,swap_queue,4096,,,22242113.0,ns,3
Batching,swap_queue,4096,,,22375742.0,ns,3
Batching,swap_queue,4096,,,22498121.0,ns,3
Batching,swap_queue,4096,,,22384349.0,ns,3
Batching,swap_queue,4096,,,22261215.0,ns,3
Batching,swap_queue,4096,,,22099296.0,ns,3
Batching,swap_queue,4096,,,22247996.0,ns,3
Batching,swap_queue,4096,,,22320858.0,ns,3
Batching,swap_queue,4096,,,22348172.0,ns,3
Batching,swap_queue,4096,,,22207398.0,ns,3
Batching,swap_queue,4096,,,22220551.0,ns,3
Batching,swap_queue,4096,,,21983317.0,ns,3
Batching,swap_queue,4096,,,21917741.0,ns,3
Batching,swap_queue,4096,,,21794493.0,ns,3
Batching,swap_queue,4096,,,21790497.0,ns,3
Batching,swap_queue,4096,,,21825353.0,ns,3
Batching,swap_queue,4096,,,22274450.0,ns,3
Batching,swap_queue,4096,,,22299270.0,ns,3
Batching,swap_queue,4096,,,22194376.0,ns,3
Batching,swap_queue,4096,,,22128046.0,ns,3
Batching,swap_queue,4096,,,22166782.0,ns,3
Batching,swap_queue,4096,,,22073147.0,ns,3
Batching,swap_queue,4096,,,22218015.0,ns,3
Batching,swap_queue,4096,,,22021963.0,ns,3
Batching,swap_queue,4096,,,21710243.0,ns,3
Batching,swap_queue,4096,,,22056466.0,ns,3
Batching,swap_queue,4096,,,22282967.0,ns,3
Batching,swap_queue,4096,,,22420582.0,ns,3
