group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,4096,,,22703409.0,ns,3
Batching,swap_queue,4096,,,22886104.0,ns,3
Batching,swap_queue,4096,,,22613908.0,ns,3
Batching,swap_queue,4096,,,22788898.0,ns,3
Batching,swap_queue,4096,,,22749366.0,ns,3
Batching,swap_queue,4096,,,22707824.0,ns,3
Batching,swap_queue,4096,,,22759113.0,ns,3
Batching,swap_queue,4096,,,22716800.0,ns,3
Batching,swap_queue,4096,,,22706339.0,ns,3
Batching,swap_queue,4096,,,22637350.0,ns,3
Batching,swap_queue,4096,,,22632706.0,ns,3
Batching,swap_queue,4096,,,22692062.0,ns,3
Batching,swap_queue,4096,,,22767384.0,ns,3
Batching,swap_queue,4096,,,22627717.0,ns,3
Batching,swap_queue,4096,,,22439172.0,ns,3
Batching,swap_queue,4096,,,22677243.0,ns,3
Batching,swap_queue,4096,,,22591040.0,ns,3
Batching,swap_queue,4096,,,22576707.0,ns,3
Batching,swap_queue,4096,,,22525120.0,ns,3
Batching,swap_queue,4096,,,22564900.0,ns,3
Batching,swap_queue,4096,,,22583475.0,ns,3
Batching,swap_queue,4096,,,22709423.0,ns,3
Batching,swap_queue,4096,,,22642388.0,ns,3
Batching,swap_queue,4096,,,22681256.0,ns,3
Batching,swap_queue,4096,,,22581678.0,ns,3
Batching,swap_queue,4096,,,22428768.0,ns,3
Batching,swap_queue,4096,,,22482479.0,ns,3
Batching,swap_queue,4096,,,22419267.0,ns,3
Batching,swap_queue,4096,,,21968480.0,ns,3
Batching,swap_queue,4096,,,21822814.0,ns,3
Batching,swap_queue,4096,,,21850974.0,ns,3
Batching,swap_queue,4096,,,22431320.0,ns,3
Batching,swap_queue,4096,,,22760771.0,ns,3
Batching,swap_queue,4096,,,22741407.0,ns,3
Batching,swap_queue,4096,,,22632156.0,ns,3
Batching,swap_queue,4096,,,22563127.0,ns,3
Batching,swap_queue,4096,,,22605136.0,ns,3
Batching,swap_queue,4096,,,22651668.0,ns,3
Batching,swap_queue,4096,,,22543525.0,ns,3
Batching,swap_queue,4096,,,22594100.0,ns,3
Batching,swap_queue,4096,,,22673403.0,ns,3
Batching,swap_queue,4096,,,22710597.0,ns,3
Batching,swap_queue,4096,,,22677653.0,ns,3
Batching,swap_queue,4096,,,22607869.0,ns,3
Batching,swap_queue,4096,,,22705878.0,ns,3
Batching,swap_queue,4096,,,22735335.0,ns,3
Batching,swap_queue,4096,,,22726950.0,ns,3
Batching,swap_queue,4096,,,22602954.0,ns,3
Batching,swap_queue,4096,,,22787306.0,ns,3
Batching,swap_queue,4096,,,22677571.0,ns,3
