group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,4096,,,21983603.0,ns,3
Batching,swap_queue,4096,,,21934011.0,ns,3
Batching,swap_queue,4096,,,21897590.0,ns,3
Batching,swap_queue,4096,,,21940289.0,ns,3
Batching,swap_queue,4096,,,21909872.0,ns,3
Batching,swap_queue,4096,,,21901159.0,ns,3
Batching,swap_queue,4096,,,21927037.0,ns,3
Batching,swap_queue,4096,,,21939164.0,ns,3
Batching,swap_queue,4096,,,22146137.0,ns,3
Batching,swap_queue,4096,,,22010163.0,ns,3
Batching,swap_queue,4096,,,22008071.0,ns,3
Batching,swap_queue,4096,,,22028994.0,ns,3
Batching,swap_queue,4096,,,22053805.0,ns,3
Batching,swap_queue,4096,,,22032046.0,ns,3
Batching,swap_queue,4096,,,21981306.0,ns,3
Batching,swap_queue,4096,,,21978803.0,ns,3
Batching,swap_queue,4096,,,22027328.0,ns,3
Batching,swap_queue,4096,,,21966307.0,ns,3
Batching,swap_queue,4096,,,21879448.0,ns,3
Batching,swap_queue,4096,,,21901872.0,ns,3
Batching,swap_queue,4096,,,21916953.0,ns,3
Batching,swap_queue,4096,,,21884412.0,ns,3
Batching,swap_queue,4096,,,21911915.0,ns,3
Batching,swap_queue,4096,,,21939854.0,ns,3
Batching,swap_queue,4096,,,21990069.0,ns,3
Batching,swap_queue,4096,,,22004214.0,ns,3
Batching,swap_queue,4096,,,21903374.0,ns,3
Batching,swap_queue,4096,,,21945359.0,ns,3
Batching,swap_queue,4096,,,21935964.0,ns,3
Batching,swap_queue,4096,,,21966463.0,ns,3
Batching,swap_queue,4096,,,21888539.0,ns,3
Batching,swap_queue,4096,,,21943111.0,ns,3
Batching,swap_queue,4096,,,21943784.0,ns,3
Batching,swap_queue,4096,,,21957880.0,ns,3
Batching,swap_queue,4096,,,21913031.0,ns,3
Batching,swap_queue,4096,,,21924641.0,ns,3
Batching,swap_queue,4096,,,21914213.0,ns,3
Batching,swap_queue,4096,,,21896580.0,ns,3
Batching,swap_queue,4096,,,21930689.0,ns,3
Batching,swap_queue,4096,,,21930303.0,ns,3
Batching,swap_queue,4096,,,21931320.0,ns,3
Batching,swap_queue,4096,,,22228311.0,ns,3
Batching,swap_queue,4096,,,23157258.0,ns,3
Batching,swap_queue,4096,,,22612917.0,ns,3
Batching,swap_queue,4096,,,22817248.0,ns,3
Batching,swap_queue,4096,,,22722003.0,ns,3
Batching,swap_queue,4096,,,23120574.0,ns,3
Batching,swap_queue,4096,,,23052324.0,ns,3
Batching,swap_queue,4096,,,22808535.0,ns,3
Batching,swap_queue,4096,,,22560314.0,ns,3
