group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,128,,,708100.0,ns,360
Push,crossbeam,128,,,1431180.0,ns,720
Push,crossbeam,128,,,2164927.0,ns,1080
Push,crossbeam,128,,,2903446.0,ns,1440
Push,crossbeam,128,,,3619373.0,ns,1800
Push,crossbeam,128,,,4349691.0,ns,2160
Push,crossbeam,128,,,5104970.0,ns,2520
Push,crossbeam,128,,,5849525.0,ns,2880
Push,crossbeam,128,,,6548180.0,ns,3240
Push,crossbeam,128,,,7296804.0,ns,3600
Push,crossbeam,128,,,8126658.0,ns,3960
Push,crossbeam,128,,,9059399.0,ns,4320
Push,crossbeam,128,,,9902322.0,ns,4680
Push,crossbeam,128,,,10653180.0,ns,5040
Push,crossbeam,128,,,11363394.0,ns,5400
Push,crossbeam,128,,,11948684.0,ns,5760
Push,crossbeam,128,,,12972535.0,ns,6120
Push,crossbeam,128,,,13791700.0,ns,6480
Push,crossbeam,128,,,14483712.0,ns,6840
Push,crossbeam,128,,,15270431.0,ns,7200
Push,crossbeam,128,,,15829181.0,ns,7560
Push,crossbeam,128,,,16526754.0,ns,7920
Push,crossbeam,128,,,17311923.0,ns,8280
Push,crossbeam,128,,,18069026.0,ns,8640
Push,crossbeam,128,,,18829174.0,ns,9000
Push,crossbeam,128,,,19620055.0,ns,9360
Push,crossbeam,128,,,20549564.0,ns,9720
Push,crossbeam,128,,,21214372.0,ns,10080
Push,crossbeam,128,,,21975764.0,ns,10440
Push,crossbeam,128,,,22713960.0,ns,10800
Push,crossbeam,128,,,23477796.0,ns,11160
Push,crossbeam,128,,,24328066.0,ns,11520
Push,crossbeam,128,,,25100747.0,ns,11880
Push,crossbeam,128,,,25833297.0,ns,12240
Push,crossbeam,128,,,26584487.0,ns,12600
Push,crossbeam,128,,,27292354.0,ns,12960
Push,crossbeam,128,,,27888747.0,ns,13320
Push,crossbeam,128,,,28856274.0,ns,13680
Push,crossbeam,128,,,29685030.0,ns,14040
Push,crossbeam,128,,,30414562.0,ns,14400
Push,crossbeam,128,,,31113137.0,ns,14760
Push,crossbeam,128,,,32062848.0,ns,15120
Push,crossbeam,128,,,32688626.0,ns,15480
Push,crossbeam,128,,,33537936.0,ns,15840
Push,crossbeam,128,,,34287259.0,ns,16200
Push,crossbeam,128,,,35037866.0,ns,16560
Push,crossbeam,128,,,35591611.0,ns,16920
Push,crossbeam,128,,,36857510.0,ns,17280
Push,crossbeam,128,,,37259346.0,ns,17640
Push,crossbeam,128,,,38206700.0,ns,18000
