group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,128,,,713194.0,ns,356
Push,crossbeam,128,,,1424051.0,ns,712
Push,crossbeam,128,,,2141471.0,ns,1068
Push,crossbeam,128,,,2862484.0,ns,1424
Push,crossbeam,128,,,3597546.0,ns,1780
Push,crossbeam,128,,,4319141.0,ns,2136
Push,crossbeam,128,,,4955050.0,ns,2492
Push,crossbeam,128,,,5697329.0,ns,2848
Push,crossbeam,128,,,6395528.0,ns,3204
Push,crossbeam,128,,,7063096.0,ns,3560
Push,crossbeam,128,,,7796448.0,ns,3916
Push,crossbeam,128,,,8488581.0,ns,4272
Push,crossbeam,128,,,9218974.0,ns,4628
Push,crossbeam,128,,,9941229.0,ns,4984
Push,crossbeam,128,,,10649262.0,ns,5340
Push,crossbeam,128,,,11362086.0,ns,5696
Push,crossbeam,128,,,12079505.0,ns,6052
Push,crossbeam,128,,,12789902.0,ns,6408
Push,crossbeam,128,,,13523995.0,ns,6764
Push,crossbeam,128,,,14222953.0,ns,7120
Push,crossbeam,128,,,14941515.0,ns,7476
Push,crossbeam,128,,,15685492.0,ns,7832
Push,crossbeam,128,,,16390402.0,ns,8188
Push,crossbeam,128,,,17220844.0,ns,8544
Push,crossbeam,128,,,18091676.0,ns,8900
Push,crossbeam,128,,,18640818.0,ns,9256
Push,crossbeam,128,,,19346381.0,ns,9612
Push,crossbeam,128,,,20077465.0,ns,9968
Push,crossbeam,128,,,20782627.0,ns,10324
Push,crossbeam,128,,,21509194.0,ns,10680
Push,crossbeam,128,,,22246167.0,ns,11036
Push,crossbeam,128,,,22941327.0,ns,11392
Push,crossbeam,128,,,23694028.0,ns,11748
Push,crossbeam,128,,,24483979.0,ns,12104
Push,crossbeam,128,,,25126998.0,ns,12460
Push,crossbeam,128,,,26265173.0,ns,12816
Push,crossbeam,128,,,27775994.0,ns,13172
Push,crossbeam,128,,,28490254.0,ns,13528
Push,crossbeam,128,,,29151419.0,ns,13884
Push,crossbeam,128,,,30082198.0,ns,14240
Push,crossbeam,128,,,30679642.0,ns,14596
Push,crossbeam,128,,,31692040.0,ns,14952
Push,crossbeam,128,,,32503715.0,ns,15308
Push,crossbeam,128,,,32983945.0,ns,15664
Push,crossbeam,128,,,33914374.0,ns,16020
Push,crossbeam,128,,,34751647.0,ns,16376
Push,crossbeam,128,,,35295742.0,ns,16732
Push,crossbeam,128,,,36259002.0,ns,17088
Push,crossbeam,128,,,35883194.0,ns,17444
Push,crossbeam,128,,,36877700.0,ns,17800
