group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,128,,,650106.0,ns,318
Push,crossbeam,128,,,1325516.0,ns,636
Push,crossbeam,128,,,1991964.0,ns,954
Push,crossbeam,128,,,2610224.0,ns,1272
Push,crossbeam,128,,,3325752.0,ns,1590
Push,crossbeam,128,,,4047330.0,ns,1908
Push,crossbeam,128,,,4696272.0,ns,2226
Push,crossbeam,128,,,5402527.0,ns,2544
Push,crossbeam,128,,,6035144.0,ns,2862
Push,crossbeam,128,,,6693440.0,ns,3180
Push,crossbeam,128,,,7398584.0,ns,3498
Push,crossbeam,128,,,8068296.0,ns,3816
Push,crossbeam,128,,,8746716.0,ns,4134
Push,crossbeam,128,,,9405530.0,ns,4452
Push,crossbeam,128,,,10098090.0,ns,4770
Push,crossbeam,128,,,10812720.0,ns,5088
Push,crossbeam,128,,,11473436.0,ns,5406
Push,crossbeam,128,,,12130022.0,ns,5724
Push,crossbeam,128,,,12963011.0,ns,6042
Push,crossbeam,128,,,13510799.0,ns,6360
Push,crossbeam,128,,,14295071.0,ns,6678
Push,crossbeam,128,,,15068191.0,ns,6996
Push,crossbeam,128,,,15604836.0,ns,7314
Push,crossbeam,128,,,16376745.0,ns,7632
Push,crossbeam,128,,,16991258.0,ns,7950
Push,crossbeam,128,,,17921860.0,ns,8268
Push,crossbeam,128,,,18424299.0,ns,8586
Push,crossbeam,128,,,19109005.0,ns,8904
Push,crossbeam,128,,,19344756.0,ns,9222
Push,crossbeam,128,,,19291776.0,ns,9540
Push,crossbeam,128,,,19881654.0,ns,9858
Push,crossbeam,128,,,20555826.0,ns,10176
Push,crossbeam,128,,,21220036.0,ns,10494
Push,crossbeam,128,,,21856086.0,ns,10812
Push,crossbeam,128,,,22511690.0,ns,11130
Push,crossbeam,128,,,23813451.0,ns,11448
Push,crossbeam,128,,,23813770.0,ns,11766
Push,crossbeam,128,,,24445997.0,ns,12084
Push,crossbeam,128,,,25092813.0,ns,12402
Push,crossbeam,128,,,25755981.0,ns,12720
Push,crossbeam,128,,,26413084.0,ns,13038
Push,crossbeam,128,,,27138676.0,ns,13356
Push,crossbeam,128,,,27749003.0,ns,13674
Push,crossbeam,128,,,28397321.0,ns,13992
Push,crossbeam,128,,,29038300.0,ns,14310
Push,crossbeam,128,,,29702421.0,ns,14628
Push,crossbeam,128,,,30370217.0,ns,14946
Push,crossbeam,128,,,31008768.0,ns,15264
Push,crossbeam,128,,,31651178.0,ns,15582
Push,crossbeam,128,,,32291554.0,ns,15900
