group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1024,,,369992.0,ns,19
Take,flume,1024,,,734609.0,ns,38
Take,flume,1024,,,1082128.0,ns,57
Take,flume,1024,,,2053906.0,ns,76
Take,flume,1024,,,1816678.0,ns,95
Take,flume,1024,,,2207938.0,ns,114
Take,flume,1024,,,2567946.0,ns,133
Take,flume,1024,,,2925121.0,ns,152
Take,flume,1024,,,3287062.0,ns,171
Take,flume,1024,,,3652092.0,ns,190
Take,flume,1024,,,4036804.0,ns,209
Take,flume,1024,,,4401307.0,ns,228
Take,flume,1024,,,4719304.0,ns,247
Take,flume,1024,,,5087155.0,ns,266
Take,flume,1024,,,5484566.0,ns,285
Take,flume,1024,,,5891152.0,ns,304
Take,flume,1024,,,6256058.0,ns,323
Take,flume,1024,,,6568985.0,ns,342
Take,flume,1024,,,6947008.0,ns,361
Take,flume,1024,,,7295899.0,ns,380
Take,flume,1024,,,7657001.0,ns,399
Take,flume,1024,,,8000975.0,ns,418
Take,flume,1024,,,8386271.0,ns,437
Take,flume,1024,,,8811917.0,ns,456
Take,flume,1024,,,9116202.0,ns,475
Take,flume,1024,,,9566835.0,ns,494
Take,flume,1024,,,9905844.0,ns,513
Take,flume,1024,,,10250705.0,ns,532
Take,flume,1024,,,10769044.0,ns,551
Take,flume,1024,,,11107966.0,ns,570
Take,flume,1024,,,11401977.0,ns,589
Take,flume,1024,,,11740606.0,ns,608
Take,flume,1024,,,12221970.0,ns,627
Take,flume,1024,,,12504254.0,ns,646
Take,flume,1024,,,12917406.0,ns,665
Take,flume,1024,,,13230201.0,ns,684
Take,flume,1024,,,13581551.0,ns,703
Take,flume,1024,,,14026825.0,ns,722
Take,flume,1024,,,14372276.0,ns,741
Take,flume,1024,,,14791094.0,ns,760
Take,flume,1024,,,15025154.0,ns,779
Take,flume,1024,,,14989075.0,ns,798
Take,flume,1024,,,15216267.0,ns,817
Take,flume,1024,,,15580701.0,ns,836
Take,flume,1024,,,15921700.0,ns,855
Take,flume,1024,,,16262086.0,ns,874
Take,flume,1024,,,16636076.0,ns,893
Take,flume,1024,,,16960726.0,ns,912
Take,flume,1024,,,17367673.0,ns,931
Take,flume,1024,,,17666289.0,ns,950
