group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1024,,,353541.0,ns,18
Take,flume,1024,,,719077.0,ns,36
Take,flume,1024,,,1052721.0,ns,54
Take,flume,1024,,,1418627.0,ns,72
Take,flume,1024,,,1730879.0,ns,90
Take,flume,1024,,,2109208.0,ns,108
Take,flume,1024,,,2484016.0,ns,126
Take,flume,1024,,,2770851.0,ns,144
Take,flume,1024,,,3153380.0,ns,162
Take,flume,1024,,,3457798.0,ns,180
Take,flume,1024,,,3836912.0,ns,198
Take,flume,1024,,,4831223.0,ns,216
Take,flume,1024,,,4510888.0,ns,234
Take,flume,1024,,,4859423.0,ns,252
Take,flume,1024,,,5232895.0,ns,270
Take,flume,1024,,,5586008.0,ns,288
Take,flume,1024,,,5952924.0,ns,306
Take,flume,1024,,,6308787.0,ns,324
Take,flume,1024,,,6610839.0,ns,342
Take,flume,1024,,,6988224.0,ns,360
Take,flume,1024,,,7342432.0,ns,378
Take,flume,1024,,,7745418.0,ns,396
Take,flume,1024,,,8101993.0,ns,414
Take,flume,1024,,,8415205.0,ns,432
Take,flume,1024,,,8779536.0,ns,450
Take,flume,1024,,,9094200.0,ns,468
Take,flume,1024,,,9493551.0,ns,486
Take,flume,1024,,,9784112.0,ns,504
Take,flume,1024,,,10176782.0,ns,522
Take,flume,1024,,,10516505.0,ns,540
Take,flume,1024,,,10907365.0,ns,558
Take,flume,1024,,,11237119.0,ns,576
Take,flume,1024,,,11595016.0,ns,594
Take,flume,1024,,,11996400.0,ns,612
Take,flume,1024,,,12279057.0,ns,630
Take,flume,1024,,,12612070.0,ns,648
Take,flume,1024,,,13026739.0,ns,666
Take,flume,1024,,,13368159.0,ns,684
Take,flume,1024,,,13702387.0,ns,702
Take,flume,1024,,,14025725.0,ns,720
Take,flume,1024,,,14337822.0,ns,738
Take,flume,1024,,,14649188.0,ns,756
Take,flume,1024,,,14999356.0,ns,774
Take,flume,1024,,,15405219.0,ns,792
Take,flume,1024,,,15792107.0,ns,810
Take,flume,1024,,,16148535.0,ns,828
Take,flume,1024,,,16438184.0,ns,846
Take,flume,1024,,,16861213.0,ns,864
Take,flume,1024,,,17251878.0,ns,882
Take,flume,1024,,,17463975.0,ns,900
