group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,flume,1024,,,341684.0,ns,18
Take,flume,1024,,,706746.0,ns,36
Take,flume,1024,,,1054928.0,ns,54
Take,flume,1024,,,1404734.0,ns,72
Take,flume,1024,,,1737821.0,ns,90
Take,flume,1024,,,2097115.0,ns,108
Take,flume,1024,,,2441908.0,ns,126
Take,flume,1024,,,2792069.0,ns,144
Take,flume,1024,,,3141816.0,ns,162
Take,flume,1024,,,3443609.0,ns,180
Take,flume,1024,,,3840596.0,ns,198
Take,flume,1024,,,4190485.0,ns,216
Take,flume,1024,,,4561345.0,ns,234
Take,flume,1024,,,4848541.0,ns,252
Take,flume,1024,,,5309821.0,ns,270
Take,flume,1024,,,5612868.0,ns,288
Take,flume,1024,,,5979858.0,ns,306
Take,flume,1024,,,6325915.0,ns,324
Take,flume,1024,,,6636856.0,ns,342
Take,flume,1024,,,7006888.0,ns,360
Take,flume,1024,,,7406008.0,ns,378
Take,flume,1024,,,7701064.0,ns,396
Take,flume,1024,,,8078767.0,ns,414
Take,flume,1024,,,8377942.0,ns,432
Take,flume,1024,,,8737799.0,ns,450
Take,flume,1024,,,9128847.0,ns,468
Take,flume,1024,,,9413348.0,ns,486
Take,flume,1024,,,9899419.0,ns,504
Take,flume,1024,,,10097597.0,ns,522
Take,flume,1024,,,10560665.0,ns,540
Take,flume,1024,,,10902982.0,ns,558
Take,flume,1024,,,11371640.0,ns,576
Take,flume,1024,,,11567149.0,ns,594
Take,flume,1024,,,12054075.0,ns,612
Take,flume,1024,,,12333340.0,ns,630
Take,flume,1024,,,12768704.0,ns,648
Take,flume,1024,,,13053584.0,ns,666
Take,flume,1024,,,13499024.0,ns,684
Take,flume,1024,,,13725538.0,ns,702
Take,flume,1024,,,14097220.0,ns,720
Take,flume,1024,,,14526488.0,ns,738
Take,flume,1024,,,14814436.0,ns,756
Take,flume,1024,,,14869657.0,ns,774
Take,flume,1024,,,15050966.0,ns,792
Take,flume,1024,,,15476889.0,ns,810
Take,flume,1024,,,16376318.0,ns,828
Take,flume,1024,,,16624037.0,ns,846
Take,flume,1024,,,17080853.0,ns,864
Take,flume,1024,,,17471095.0,ns,882
Take,flume,1024,,,17659549.0,ns,900
