group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2048,,,784702.0,ns,7
Push,tokio::mpsc,2048,,,1604734.0,ns,14
Push,tokio::mpsc,2048,,,2342569.0,ns,21
Push,tokio::mpsc,2048,,,3233420.0,ns,28
Push,tokio::mpsc,2048,,,4039585.0,ns,35
Push,tokio::mpsc,2048,,,4880400.0,ns,42
Push,tokio::mpsc,2048,,,5654558.0,ns,49
Push,tokio::mpsc,2048,,,6438530.0,ns,56
Push,tokio::mpsc,2048,,,7281890.0,ns,63
Push,tokio::mpsc,2048,,,8062310.0,ns,70
Push,tokio::mpsc,2048,,,8884664.0,ns,77
Push,tokio::mpsc,2048,,,9728722.0,ns,84
Push,tokio::mpsc,2048,,,10456520.0,ns,91
Push,tokio::mpsc,2048,,,11359596.0,ns,98
Push,tokio::mpsc,2048,,,12152636.0,ns,105
Push,tokio::mpsc,2048,,,13378664.0,ns,112
Push,tokio::mpsc,2048,,,13538310.0,ns,119
Push,tokio::mpsc,2048,,,14390120.0,ns,126
Push,tokio::mpsc,2048,,,15021564.0,ns,133
Push,tokio::mpsc,2048,,,16138945.0,ns,140
Push,tokio::mpsc,2048,,,17081304.0,ns,147
Push,tokio::mpsc,2048,,,17852695.0,ns,154
Push,tokio::mpsc,2048,,,18522745.0,ns,161
Push,tokio::mpsc,2048,,,19252174.0,ns,168
Push,tokio::mpsc,2048,,,19420354.0,ns,175
Push,tokio::mpsc,2048,,,20690618.0,ns,182
Push,tokio::mpsc,2048,,,21583987.0,ns,189
Push,tokio::mpsc,2048,,,22302858.0,ns,196
Push,tokio::mpsc,2048,,,22356477.0,ns,203
Push,tokio::mpsc,2048,,,23130818.0,ns,210
Push,tokio::mpsc,2048,,,24016153.0,ns,217
Push,tokio::mpsc,2048,,,25414624.0,ns,224
Push,tokio::mpsc,2048,,,26456304.0,ns,231
Push,tokio::mpsc,2048,,,27243983.0,ns,238
Push,tokio::mpsc,2048,,,27832080.0,ns,245
Push,tokio::mpsc,2048,,,28784720.0,ns,252
Push,tokio::mpsc,2048,,,29680154.0,ns,259
Push,tokio::mpsc,2048,,,30431064.0,ns,266
Push,tokio::mpsc,2048,,,30919527.0,ns,273
Push,tokio::mpsc,2048,,,31592927.0,ns,280
Push,tokio::mpsc,2048,,,32703250.0,ns,287
Push,tokio::mpsc,2048,,,33358564.0,ns,294
Push,tokio::mpsc,2048,,,34471300.0,ns,301
Push,tokio::mpsc,2048,,,34967025.0,ns,308
Push,tokio::mpsc,2048,,,35661590.0,ns,315
Push,tokio::mpsc,2048,,,36416885.0,ns,322
Push,tokio::mpsc,2048,,,37355557.0,ns,329
Push,tokio::mpsc,2048,,,38105138.0,ns,336
Push,tokio::mpsc,2048,,,38607652.0,ns,343
Push,tokio::mpsc,2048,,,39749170.0,ns,350
