group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2048,,,801300.0,ns,7
Push,tokio::mpsc,2048,,,1583499.0,ns,14
Push,tokio::mpsc,2048,,,2362997.0,ns,21
Push,tokio::mpsc,2048,,,3127541.0,ns,28
Push,tokio::mpsc,2048,,,3894095.0,ns,35
Push,tokio::mpsc,2048,,,4771899.0,ns,42
Push,tokio::mpsc,2048,,,5590381.0,ns,49
Push,tokio::mpsc,2048,,,6387306.0,ns,56
Push,tokio::mpsc,2048,,,7220092.0,ns,63
Push,tokio::mpsc,2048,,,8004777.0,ns,70
Push,tokio::mpsc,2048,,,8740354.0,ns,77
Push,tokio::mpsc,2048,,,9374649.0,ns,84
Push,tokio::mpsc,2048,,,10181907.0,ns,91
Push,tokio::mpsc,2048,,,11183245.0,ns,98
Push,tokio::mpsc,2048,,,11862989.0,ns,105
Push,tokio::mpsc,2048,,,12791236.0,ns,112
Push,tokio::mpsc,2048,,,13664235.0,ns,119
Push,tokio::mpsc,2048,,,14590871.0,ns,126
Push,tokio::mpsc,2048,,,15332011.0,ns,133
Push,tokio::mpsc,2048,,,16188555.0,ns,140
Push,tokio::mpsc,2048,,,16369073.0,ns,147
Push,tokio::mpsc,2048,,,17013944.0,ns,154
Push,tokio::mpsc,2048,,,17791495.0,ns,161
Push,tokio::mpsc,2048,,,18561377.0,ns,168
Push,tokio::mpsc,2048,,,19326460.0,ns,175
Push,tokio::mpsc,2048,,,20820327.0,ns,182
Push,tokio::mpsc,2048,,,21635808.0,ns,189
Push,tokio::mpsc,2048,,,22071425.0,ns,196
Push,tokio::mpsc,2048,,,22559082.0,ns,203
Push,tokio::mpsc,2048,,,23206531.0,ns,210
Push,tokio::mpsc,2048,,,24451439.0,ns,217
Push,tokio::mpsc,2048,,,25415367.0,ns,224
Push,tokio::mpsc,2048,,,26529386.0,ns,231
Push,tokio::mpsc,2048,,,27413722.0,ns,238
Push,tokio::mpsc,2048,,,28200738.0,ns,245
Push,tokio::mpsc,2048,,,28986761.0,ns,252
Push,tokio::mpsc,2048,,,29562834.0,ns,259
Push,tokio::mpsc,2048,,,30583215.0,ns,266
Push,tokio::mpsc,2048,,,31142033.0,ns,273
Push,tokio::mpsc,2048,,,31925156.0,ns,280
Push,tokio::mpsc,2048,,,33120670.0,ns,287
Push,tokio::mpsc,2048,,,33520550.0,ns,294
Push,tokio::mpsc,2048,,,34609001.0,ns,301
Push,tokio::mpsc,2048,,,35409310.0,ns,308
Push,tokio::mpsc,2048,,,36361659.0,ns,315
Push,tokio::mpsc,2048,,,37032673.0,ns,322
Push,tokio::mpsc,2048,,,36357263.0,ns,329
Push,tokio::mpsc,2048,,,37109948.0,ns,336
Push,tokio::mpsc,2048,,,37877665.0,ns,343
Push,tokio::mpsc,2048,,,38636100.0,ns,350
