group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,4,,,776341.0,ns,729
Batching,tokio::mpsc,4,,,1545921.0,ns,1458
Batching,tokio::mpsc,4,,,2330491.0,ns,2187
Batching,tokio::mpsc,4,,,3126967.0,ns,2916
Batching,tokio::mpsc,4,,,3911447.0,ns,3645
Batching,tokio::mpsc,4,,,4670557.0,ns,4374
Batching,tokio::mpsc,4,,,5450188.0,ns,5103
Batching,tokio::mpsc,4,,,6206525.0,ns,5832
Batching,tokio::mpsc,4,,,6954722.0,ns,6561
Batching,tokio::mpsc,4,,,7741705.0,ns,7290
Batching,tokio::mpsc,4,,,8512220.0,ns,8019
Batching,tokio::mpsc,4,,,9285706.0,ns,8748
Batching,tokio::mpsc,4,,,10090050.0,ns,9477
Batching,tokio::mpsc,4,,,10908672.0,ns,10206
Batching,tokio::mpsc,4,,,11691347.0,ns,10935
Batching,tokio::mpsc,4,,,12425571.0,ns,11664
Batching,tokio::mpsc,4,,,13212258.0,ns,12393
Batching,tokio::mpsc,4,,,14000915.0,ns,13122
Batching,tokio::mpsc,4,,,14808738.0,ns,13851
Batching,tokio::mpsc,4,,,15507459.0,ns,14580
Batching,tokio::mpsc,4,,,16338167.0,ns,15309
Batching,tokio::mpsc,4,,,17101150.0,ns,16038
Batching,tokio::mpsc,4,,,17823838.0,ns,16767
Batching,tokio::mpsc,4,,,18629906.0,ns,17496
Batching,tokio::mpsc,4,,,19400035.0,ns,18225
Batching,tokio::mpsc,4,,,20185951.0,ns,18954
Batching,tokio::mpsc,4,,,21080929.0,ns,19683
Batching,tokio::mpsc,4,,,22039915.0,ns,20412
Batching,tokio::mpsc,4,,,22592938.0,ns,21141
Batching,tokio::mpsc,4,,,23395789.0,ns,21870
Batching,tokio::mpsc,4,,,24111470.0,ns,22599
Batching,tokio::mpsc,4,,,24788669.0,ns,23328
Batching,tokio::mpsc,4,,,25633226.0,ns,24057
Batching,tokio::mpsc,4,,,26304468.0,ns,24786
Batching,tokio::mpsc,4,,,27833207.0,ns,25515
Batching,tokio::mpsc,4,,,28067569.0,ns,26244
Batching,tokio::mpsc,4,,,28733305.0,ns,26973
Batching,tokio::mpsc,4,,,29548776.0,ns,27702
Batching,tokio::mpsc,4,,,30329350.0,ns,28431
Batching,tokio::mpsc,4,,,31016921.0,ns,29160
Batching,tokio::mpsc,4,,,31693085.0,ns,29889
Batching,tokio::mpsc,4,,,32686122.0,ns,30618
Batching,tokio::mpsc,4,,,33365520.0,ns,31347
Batching,tokio::mpsc,4,,,34045672.0,ns,32076
Batching,tokio::mpsc,4,,,34924002.0,ns,32805
Batching,tokio::mpsc,4,,,35790821.0,ns,33534
Batching,tokio::mpsc,4,,,36506575.0,ns,34263
Batching,tokio::mpsc,4,,,37300787.0,ns,34992
Batching,tokio::mpsc,4,,,38152343.0,ns,35721
Batching,tokio::mpsc,4,,,38876295.0,ns,36450
