group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,256,,,852952.0,ns,8
Batching,flume,256,,,1697041.0,ns,16
Batching,flume,256,,,2557009.0,ns,24
Batching,flume,256,,,3397127.0,ns,32
Batching,flume,256,,,4237755.0,ns,40
Batching,flume,256,,,5091231.0,ns,48
Batching,flume,256,,,5930538.0,ns,56
Batching,flume,256,,,6769574.0,ns,64
Batching,flume,256,,,7654336.0,ns,72
Batching,flume,256,,,8747385.0,ns,80
Batching,flume,256,,,9635118.0,ns,88
Batching,flume,256,,,10520741.0,ns,96
Batching,flume,256,,,11347929.0,ns,104
Batching,flume,256,,,12373212.0,ns,112
Batching,flume,256,,,13157980.0,ns,120
Batching,flume,256,,,13596427.0,ns,128
Batching,flume,256,,,14405349.0,ns,136
Batching,flume,256,,,15241915.0,ns,144
Batching,flume,256,,,16083709.0,ns,152
Batching,flume,256,,,16920003.0,ns,160
Batching,flume,256,,,18121359.0,ns,168
Batching,flume,256,,,19301759.0,ns,176
Batching,flume,256,,,19908919.0,ns,184
Batching,flume,256,,,20525704.0,ns,192
Batching,flume,256,,,21400465.0,ns,200
Batching,flume,256,,,22454457.0,ns,208
Batching,flume,256,,,23298203.0,ns,216
Batching,flume,256,,,23735574.0,ns,224
Batching,flume,256,,,24759708.0,ns,232
Batching,flume,256,,,25393395.0,ns,240
Batching,flume,256,,,26235147.0,ns,248
Batching,flume,256,,,27073297.0,ns,256
Batching,flume,256,,,27914589.0,ns,264
Batching,flume,256,,,28769624.0,ns,272
Batching,flume,256,,,29915949.0,ns,280
Batching,flume,256,,,31360134.0,ns,288
Batching,flume,256,,,31601577.0,ns,296
Batching,flume,256,,,32504998.0,ns,304
Batching,flume,256,,,32995752.0,ns,312
Batching,flume,256,,,33840244.0,ns,320
Batching,flume,256,,,34685770.0,ns,328
Batching,flume,256,,,35519333.0,ns,336
Batching,flume,256,,,36386660.0,ns,344
Batching,flume,256,,,37225810.0,ns,352
Batching,flume,256,,,38113428.0,ns,360
Batching,flume,256,,,38908100.0,ns,368
Batching,flume,256,,,39757564.0,ns,376
Batching,flume,256,,,40597428.0,ns,384
Batching,flume,256,,,41454926.0,ns,392
Batching,flume,256,,,42453862.0,ns,400
