group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,512,,,829075.0,ns,3
Batching,flume,512,,,1631385.0,ns,6
Batching,flume,512,,,2419993.0,ns,9
Batching,flume,512,,,3227504.0,ns,12
Batching,flume,512,,,4015447.0,ns,15
Batching,flume,512,,,4843759.0,ns,18
Batching,flume,512,,,5623783.0,ns,21
Batching,flume,512,,,6413219.0,ns,24
Batching,flume,512,,,7321924.0,ns,27
Batching,flume,512,,,8130002.0,ns,30
Batching,flume,512,,,8925404.0,ns,33
Batching,flume,512,,,9655476.0,ns,36
Batching,flume,512,,,10414922.0,ns,39
Batching,flume,512,,,11216634.0,ns,42
Batching,flume,512,,,12016949.0,ns,45
Batching,flume,512,,,12821983.0,ns,48
Batching,flume,512,,,13623874.0,ns,51
Batching,flume,512,,,14419465.0,ns,54
Batching,flume,512,,,15219338.0,ns,57
Batching,flume,512,,,16025126.0,ns,60
Batching,flume,512,,,16826567.0,ns,63
Batching,flume,512,,,17641110.0,ns,66
Batching,flume,512,,,18421021.0,ns,69
Batching,flume,512,,,19210374.0,ns,72
Batching,flume,512,,,20009525.0,ns,75
Batching,flume,512,,,20806255.0,ns,78
Batching,flume,512,,,21619273.0,ns,81
Batching,flume,512,,,22407470.0,ns,84
Batching,flume,512,,,23208279.0,ns,87
Batching,flume,512,,,24006346.0,ns,90
Batching,flume,512,,,24971634.0,ns,93
Batching,flume,512,,,25875293.0,ns,96
Batching,flume,512,,,26495178.0,ns,99
Batching,flume,512,,,27232480.0,ns,102
Batching,flume,512,,,28028956.0,ns,105
Batching,flume,512,,,28818368.0,ns,108
Batching,flume,512,,,29625100.0,ns,111
Batching,flume,512,,,30427040.0,ns,114
Batching,flume,512,,,31259758.0,ns,117
Batching,flume,512,,,32260919.0,ns,120
Batching,flume,512,,,33139207.0,ns,123
Batching,flume,512,,,33762925.0,ns,126
Batching,flume,512,,,34593691.0,ns,129
Batching,flume,512,,,35527963.0,ns,132
Batching,flume,512,,,36531650.0,ns,135
Batching,flume,512,,,36948681.0,ns,138
Batching,flume,512,,,37621311.0,ns,141
Batching,flume,512,,,38411500.0,ns,144
Batching,flume,512,,,39216272.0,ns,147
Batching,flume,512,,,40033983.0,ns,150
