group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,512,,,794892.0,ns,3
Batching,swap_queue,512,,,1542121.0,ns,6
Batching,swap_queue,512,,,2303159.0,ns,9
Batching,swap_queue,512,,,3036866.0,ns,12
Batching,swap_queue,512,,,3829716.0,ns,15
Batching,swap_queue,512,,,4581441.0,ns,18
Batching,swap_queue,512,,,5393277.0,ns,21
Batching,swap_queue,512,,,6138873.0,ns,24
Batching,swap_queue,512,,,6883994.0,ns,27
Batching,swap_queue,512,,,7623682.0,ns,30
Batching,swap_queue,512,,,8425508.0,ns,33
Batching,swap_queue,512,,,9156417.0,ns,36
Batching,swap_queue,512,,,9916348.0,ns,39
Batching,swap_queue,512,,,10681554.0,ns,42
Batching,swap_queue,512,,,11525422.0,ns,45
Batching,swap_queue,512,,,12205000.0,ns,48
Batching,swap_queue,512,,,12987413.0,ns,51
Batching,swap_queue,512,,,13776980.0,ns,54
Batching,swap_queue,512,,,14543557.0,ns,57
Batching,swap_queue,512,,,15327922.0,ns,60
Batching,swap_queue,512,,,16058519.0,ns,63
Batching,swap_queue,512,,,16816792.0,ns,66
Batching,swap_queue,512,,,17551156.0,ns,69
Batching,swap_queue,512,,,18358832.0,ns,72
Batching,swap_queue,512,,,19057462.0,ns,75
Batching,swap_queue,512,,,19854898.0,ns,78
Batching,swap_queue,512,,,20606058.0,ns,81
Batching,swap_queue,512,,,21338345.0,ns,84
Batching,swap_queue,512,,,22160134.0,ns,87
Batching,swap_queue,512,,,22900281.0,ns,90
Batching,swap_queue,512,,,23626801.0,ns,93
Batching,swap_queue,512,,,24432779.0,ns,96
Batching,swap_queue,512,,,25171737.0,ns,99
Batching,swap_queue,512,,,25911401.0,ns,102
Batching,swap_queue,512,,,26766075.0,ns,105
Batching,swap_queue,512,,,27459849.0,ns,108
Batching,swap_queue,512,,,28082844.0,ns,111
Batching,swap_queue,512,,,28989252.0,ns,114
Batching,swap_queue,512,,,29728637.0,ns,117
Batching,swap_queue,512,,,30624551.0,ns,120
Batching,swap_queue,512,,,31357100.0,ns,123
Batching,swap_queue,512,,,32102836.0,ns,126
Batching,swap_queue,512,,,32983406.0,ns,129
Batching,swap_queue,512,,,33702959.0,ns,132
Batching,swap_queue,512,,,34375070.0,ns,135
Batching,swap_queue,512,,,35345954.0,ns,138
Batching,swap_queue,512,,,36015989.0,ns,141
Batching,swap_queue,512,,,36668761.0,ns,144
Batching,swap_queue,512,,,36772540.0,ns,147
Batching,swap_queue,512,,,37419855.0,ns,150
