group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1,,,337433.0,ns,2241
Take,tokio::mpsc,1,,,688713.0,ns,4482
Take,tokio::mpsc,1,,,1057220.0,ns,6723
Take,tokio::mpsc,1,,,1483826.0,ns,8964
Take,tokio::mpsc,1,,,1799745.0,ns,11205
Take,tokio::mpsc,1,,,2124942.0,ns,13446
Take,tokio::mpsc,1,,,2500232.0,ns,15687
Take,tokio::mpsc,1,,,2931206.0,ns,17928
Take,tokio::mpsc,1,,,3283884.0,ns,20169
Take,tokio::mpsc,1,,,3643334.0,ns,22410
Take,tokio::mpsc,1,,,3989213.0,ns,24651
Take,tokio::mpsc,1,,,4399172.0,ns,26892
Take,tokio::mpsc,1,,,4769825.0,ns,29133
Take,tokio::mpsc,1,,,5219171.0,ns,31374
Take,tokio::mpsc,1,,,5535855.0,ns,33615
Take,tokio::mpsc,1,,,5944763.0,ns,35856
Take,tokio::mpsc,1,,,6318909.0,ns,38097
Take,tokio::mpsc,1,,,6692346.0,ns,40338
Take,tokio::mpsc,1,,,7114335.0,ns,42579
Take,tokio::mpsc,1,,,7538201.0,ns,44820
Take,tokio::mpsc,1,,,7865076.0,ns,47061
Take,tokio::mpsc,1,,,8349938.0,ns,49302
Take,tokio::mpsc,1,,,8683508.0,ns,51543
Take,tokio::mpsc,1,,,9029419.0,ns,53784
Take,tokio::mpsc,1,,,9519725.0,ns,56025
Take,tokio::mpsc,1,,,10088894.0,ns,58266
Take,tokio::mpsc,1,,,10182317.0,ns,60507
Take,tokio::mpsc,1,,,10485380.0,ns,62748
Take,tokio::mpsc,1,,,11018195.0,ns,64989
Take,tokio::mpsc,1,,,11474249.0,ns,67230
Take,tokio::mpsc,1,,,12263275.0,ns,69471
Take,tokio::mpsc,1,,,12176918.0,ns,71712
Take,tokio::mpsc,1,,,12605436.0,ns,73953
Take,tokio::mpsc,1,,,12959963.0,ns,76194
Take,tokio::mpsc,1,,,13416487.0,ns,78435
Take,tokio::mpsc,1,,,13366607.0,ns,80676
Take,tokio::mpsc,1,,,13710918.0,ns,82917
Take,tokio::mpsc,1,,,14228595.0,ns,85158
Take,tokio::mpsc,1,,,14866229.0,ns,87399
Take,tokio::mpsc,1,,,15310657.0,ns,89640
Take,tokio::mpsc,1,,,15674200.0,ns,91881
Take,tokio::mpsc,1,,,16046310.0,ns,94122
Take,tokio::mpsc,1,,,16539065.0,ns,96363
Take,tokio::mpsc,1,,,17015038.0,ns,98604
Take,tokio::mpsc,1,,,17205747.0,ns,100845
Take,tokio::mpsc,1,,,17927728.0,ns,103086
Take,tokio::mpsc,1,,,18265058.0,ns,105327
Take,tokio::mpsc,1,,,21796705.0,ns,107568
Take,tokio::mpsc,1,,,18725045.0,ns,109809
Take,tokio::mpsc,1,,,19091419.0,ns,112050
