group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,16,,,269200.0,ns,625
Take,tokio::mpsc,16,,,589250.0,ns,1250
Take,tokio::mpsc,16,,,876050.0,ns,1875
Take,tokio::mpsc,16,,,1201245.0,ns,2500
Take,tokio::mpsc,16,,,1499449.0,ns,3125
Take,tokio::mpsc,16,,,1822591.0,ns,3750
Take,tokio::mpsc,16,,,2142235.0,ns,4375
Take,tokio::mpsc,16,,,2437354.0,ns,5000
Take,tokio::mpsc,16,,,2729424.0,ns,5625
Take,tokio::mpsc,16,,,3084739.0,ns,6250
Take,tokio::mpsc,16,,,3356499.0,ns,6875
Take,tokio::mpsc,16,,,3657341.0,ns,7500
Take,tokio::mpsc,16,,,4392582.0,ns,8125
Take,tokio::mpsc,16,,,4258149.0,ns,8750
Take,tokio::mpsc,16,,,4641154.0,ns,9375
Take,tokio::mpsc,16,,,4950239.0,ns,10000
Take,tokio::mpsc,16,,,5233891.0,ns,10625
Take,tokio::mpsc,16,,,5522890.0,ns,11250
Take,tokio::mpsc,16,,,5797768.0,ns,11875
Take,tokio::mpsc,16,,,6189547.0,ns,12500
Take,tokio::mpsc,16,,,6478519.0,ns,13125
Take,tokio::mpsc,16,,,6805090.0,ns,13750
Take,tokio::mpsc,16,,,7104863.0,ns,14375
Take,tokio::mpsc,16,,,7428891.0,ns,15000
Take,tokio::mpsc,16,,,7804431.0,ns,15625
Take,tokio::mpsc,16,,,8063302.0,ns,16250
Take,tokio::mpsc,16,,,8380870.0,ns,16875
Take,tokio::mpsc,16,,,8741625.0,ns,17500
Take,tokio::mpsc,16,,,9128741.0,ns,18125
Take,tokio::mpsc,16,,,9355367.0,ns,18750
Take,tokio::mpsc,16,,,9687148.0,ns,19375
Take,tokio::mpsc,16,,,9999103.0,ns,20000
Take,tokio::mpsc,16,,,10281925.0,ns,20625
Take,tokio::mpsc,16,,,10626728.0,ns,21250
Take,tokio::mpsc,16,,,10965713.0,ns,21875
Take,tokio::mpsc,16,,,11253646.0,ns,22500
Take,tokio::mpsc,16,,,11610823.0,ns,23125
Take,tokio::mpsc,16,,,11915446.0,ns,23750
Take,tokio::mpsc,16,,,12259796.0,ns,24375
Take,tokio::mpsc,16,,,12493222.0,ns,25000
Take,tokio::mpsc,16,,,12903747.0,ns,25625
Take,tokio::mpsc,16,,,13220007.0,ns,26250
Take,tokio::mpsc,16,,,13493645.0,ns,26875
Take,tokio::mpsc,16,,,13830317.0,ns,27500
Take,tokio::mpsc,16,,,14123739.0,ns,28125
Take,tokio::mpsc,16,,,14508148.0,ns,28750
Take,tokio::mpsc,16,,,14898126.0,ns,29375
Take,tokio::mpsc,16,,,15269260.0,ns,30000
Take,tokio::mpsc,16,,,15500891.0,ns,30625
Take,tokio::mpsc,16,,,15768015.0,ns,31250
