group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,16,,,258706.0,ns,612
Take,tokio::mpsc,16,,,542280.0,ns,1224
Take,tokio::mpsc,16,,,854920.0,ns,1836
Take,tokio::mpsc,16,,,1192495.0,ns,2448
Take,tokio::mpsc,16,,,1436809.0,ns,3060
Take,tokio::mpsc,16,,,1724051.0,ns,3672
Take,tokio::mpsc,16,,,1994673.0,ns,4284
Take,tokio::mpsc,16,,,2297922.0,ns,4896
Take,tokio::mpsc,16,,,2581876.0,ns,5508
Take,tokio::mpsc,16,,,2858816.0,ns,6120
Take,tokio::mpsc,16,,,3160029.0,ns,6732
Take,tokio::mpsc,16,,,3455103.0,ns,7344
Take,tokio::mpsc,16,,,3743225.0,ns,7956
Take,tokio::mpsc,16,,,4026137.0,ns,8568
Take,tokio::mpsc,16,,,4316678.0,ns,9180
Take,tokio::mpsc,16,,,4617247.0,ns,9792
Take,tokio::mpsc,16,,,4910761.0,ns,10404
Take,tokio::mpsc,16,,,5205632.0,ns,11016
Take,tokio::mpsc,16,,,5507623.0,ns,11628
Take,tokio::mpsc,16,,,5787439.0,ns,12240
Take,tokio::mpsc,16,,,6095056.0,ns,12852
Take,tokio::mpsc,16,,,6399893.0,ns,13464
Take,tokio::mpsc,16,,,6648899.0,ns,14076
Take,tokio::mpsc,16,,,6962525.0,ns,14688
Take,tokio::mpsc,16,,,7259309.0,ns,15300
Take,tokio::mpsc,16,,,7585856.0,ns,15912
Take,tokio::mpsc,16,,,7909589.0,ns,16524
Take,tokio::mpsc,16,,,8160625.0,ns,17136
Take,tokio::mpsc,16,,,8471963.0,ns,17748
Take,tokio::mpsc,16,,,8758174.0,ns,18360
Take,tokio::mpsc,16,,,9041555.0,ns,18972
Take,tokio::mpsc,16,,,9346150.0,ns,19584
Take,tokio::mpsc,16,,,9665246.0,ns,20196
Take,tokio::mpsc,16,,,9948905.0,ns,20808
Take,tokio::mpsc,16,,,10227667.0,ns,21420
Take,tokio::mpsc,16,,,10550289.0,ns,22032
Take,tokio::mpsc,16,,,10857167.0,ns,22644
Take,tokio::mpsc,16,,,11154233.0,ns,23256
Take,tokio::mpsc,16,,,11416244.0,ns,23868
Take,tokio::mpsc,16,,,11684440.0,ns,24480
Take,tokio::mpsc,16,,,12046864.0,ns,25092
Take,tokio::mpsc,16,,,12508384.0,ns,25704
Take,tokio::mpsc,16,,,12905099.0,ns,26316
Take,tokio::mpsc,16,,,13015870.0,ns,26928
Take,tokio::mpsc,16,,,13770458.0,ns,27540
Take,tokio::mpsc,16,,,13737236.0,ns,28152
Take,tokio::mpsc,16,,,14252834.0,ns,28764
Take,tokio::mpsc,16,,,14202992.0,ns,29376
Take,tokio::mpsc,16,,,14492325.0,ns,29988
Take,tokio::mpsc,16,,,15145473.0,ns,30600
