group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,16,,,276479.0,ns,631
Take,tokio::mpsc,16,,,546157.0,ns,1262
Take,tokio::mpsc,16,,,855404.0,ns,1893
Take,tokio::mpsc,16,,,1163821.0,ns,2524
Take,tokio::mpsc,16,,,1449759.0,ns,3155
Take,tokio::mpsc,16,,,1749152.0,ns,3786
Take,tokio::mpsc,16,,,2069966.0,ns,4417
Take,tokio::mpsc,16,,,2337171.0,ns,5048
Take,tokio::mpsc,16,,,2665875.0,ns,5679
Take,tokio::mpsc,16,,,2927666.0,ns,6310
Take,tokio::mpsc,16,,,3248167.0,ns,6941
Take,tokio::mpsc,16,,,3559556.0,ns,7572
Take,tokio::mpsc,16,,,3838975.0,ns,8203
Take,tokio::mpsc,16,,,4147156.0,ns,8834
Take,tokio::mpsc,16,,,4450063.0,ns,9465
Take,tokio::mpsc,16,,,4742503.0,ns,10096
Take,tokio::mpsc,16,,,5039165.0,ns,10727
Take,tokio::mpsc,16,,,5339018.0,ns,11358
Take,tokio::mpsc,16,,,5646408.0,ns,11989
Take,tokio::mpsc,16,,,5943769.0,ns,12620
Take,tokio::mpsc,16,,,6273358.0,ns,13251
Take,tokio::mpsc,16,,,6579826.0,ns,13882
Take,tokio::mpsc,16,,,6851571.0,ns,14513
Take,tokio::mpsc,16,,,7158868.0,ns,15144
Take,tokio::mpsc,16,,,7474625.0,ns,15775
Take,tokio::mpsc,16,,,7785401.0,ns,16406
Take,tokio::mpsc,16,,,8078439.0,ns,17037
Take,tokio::mpsc,16,,,8401242.0,ns,17668
Take,tokio::mpsc,16,,,8669653.0,ns,18299
Take,tokio::mpsc,16,,,8980546.0,ns,18930
Take,tokio::mpsc,16,,,9295935.0,ns,19561
Take,tokio::mpsc,16,,,9571036.0,ns,20192
Take,tokio::mpsc,16,,,9889475.0,ns,20823
Take,tokio::mpsc,16,,,10205689.0,ns,21454
Take,tokio::mpsc,16,,,10498046.0,ns,22085
Take,tokio::mpsc,16,,,10790197.0,ns,22716
Take,tokio::mpsc,16,,,11112419.0,ns,23347
Take,tokio::mpsc,16,,,11412896.0,ns,23978
Take,tokio::mpsc,16,,,11719047.0,ns,24609
Take,tokio::mpsc,16,,,12043096.0,ns,25240
Take,tokio::mpsc,16,,,12346483.0,ns,25871
Take,tokio::mpsc,16,,,12637541.0,ns,26502
Take,tokio::mpsc,16,,,12955174.0,ns,27133
Take,tokio::mpsc,16,,,13281927.0,ns,27764
Take,tokio::mpsc,16,,,13564943.0,ns,28395
Take,tokio::mpsc,16,,,13877199.0,ns,29026
Take,tokio::mpsc,16,,,14129371.0,ns,29657
Take,tokio::mpsc,16,,,14432378.0,ns,30288
Take,tokio::mpsc,16,,,14768220.0,ns,30919
Take,tokio::mpsc,16,,,15132626.0,ns,31550
