group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,16,,,264696.0,ns,560
Take,tokio::mpsc,16,,,530150.0,ns,1120
Take,tokio::mpsc,16,,,811105.0,ns,1680
Take,tokio::mpsc,16,,,1113798.0,ns,2240
Take,tokio::mpsc,16,,,1433501.0,ns,2800
Take,tokio::mpsc,16,,,1693202.0,ns,3360
Take,tokio::mpsc,16,,,1966020.0,ns,3920
Take,tokio::mpsc,16,,,2245182.0,ns,4480
Take,tokio::mpsc,16,,,2596590.0,ns,5040
Take,tokio::mpsc,16,,,2792209.0,ns,5600
Take,tokio::mpsc,16,,,3172413.0,ns,6160
Take,tokio::mpsc,16,,,3426306.0,ns,6720
Take,tokio::mpsc,16,,,3686413.0,ns,7280
Take,tokio::mpsc,16,,,4009349.0,ns,7840
Take,tokio::mpsc,16,,,4322390.0,ns,8400
Take,tokio::mpsc,16,,,4597195.0,ns,8960
Take,tokio::mpsc,16,,,4975236.0,ns,9520
Take,tokio::mpsc,16,,,5227237.0,ns,10080
Take,tokio::mpsc,16,,,5456629.0,ns,10640
Take,tokio::mpsc,16,,,5714052.0,ns,11200
Take,tokio::mpsc,16,,,6064672.0,ns,11760
Take,tokio::mpsc,16,,,6256646.0,ns,12320
Take,tokio::mpsc,16,,,6648604.0,ns,12880
Take,tokio::mpsc,16,,,6974919.0,ns,13440
Take,tokio::mpsc,16,,,7353809.0,ns,14000
Take,tokio::mpsc,16,,,7664869.0,ns,14560
Take,tokio::mpsc,16,,,7866721.0,ns,15120
Take,tokio::mpsc,16,,,8285108.0,ns,15680
Take,tokio::mpsc,16,,,8469909.0,ns,16240
Take,tokio::mpsc,16,,,8759749.0,ns,16800
Take,tokio::mpsc,16,,,9027215.0,ns,17360
Take,tokio::mpsc,16,,,9693684.0,ns,17920
Take,tokio::mpsc,16,,,9372584.0,ns,18480
Take,tokio::mpsc,16,,,9255154.0,ns,19040
Take,tokio::mpsc,16,,,9531690.0,ns,19600
Take,tokio::mpsc,16,,,9747788.0,ns,20160
Take,tokio::mpsc,16,,,10051875.0,ns,20720
Take,tokio::mpsc,16,,,10645275.0,ns,21280
Take,tokio::mpsc,16,,,11265105.0,ns,21840
Take,tokio::mpsc,16,,,11808171.0,ns,22400
Take,tokio::mpsc,16,,,11925449.0,ns,22960
Take,tokio::mpsc,16,,,12151417.0,ns,23520
Take,tokio::mpsc,16,,,12380879.0,ns,24080
Take,tokio::mpsc,16,,,12771662.0,ns,24640
Take,tokio::mpsc,16,,,13102985.0,ns,25200
Take,tokio::mpsc,16,,,13284635.0,ns,25760
Take,tokio::mpsc,16,,,13856942.0,ns,26320
Take,tokio::mpsc,16,,,13770624.0,ns,26880
Take,tokio::mpsc,16,,,14241160.0,ns,27440
Take,tokio::mpsc,16,,,14444797.0,ns,28000
