group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,64,,,748754.0,ns,212
Push,tokio::mpsc,64,,,1497568.0,ns,424
Push,tokio::mpsc,64,,,2251156.0,ns,636
Push,tokio::mpsc,64,,,2999944.0,ns,848
Push,tokio::mpsc,64,,,3752809.0,ns,1060
Push,tokio::mpsc,64,,,4498115.0,ns,1272
Push,tokio::mpsc,64,,,5247866.0,ns,1484
Push,tokio::mpsc,64,,,5995060.0,ns,1696
Push,tokio::mpsc,64,,,6748107.0,ns,1908
Push,tokio::mpsc,64,,,7501851.0,ns,2120
Push,tokio::mpsc,64,,,8245720.0,ns,2332
Push,tokio::mpsc,64,,,8996394.0,ns,2544
Push,tokio::mpsc,64,,,9746349.0,ns,2756
Push,tokio::mpsc,64,,,10499178.0,ns,2968
Push,tokio::mpsc,64,,,11239047.0,ns,3180
Push,tokio::mpsc,64,,,11989868.0,ns,3392
Push,tokio::mpsc,64,,,12746556.0,ns,3604
Push,tokio::mpsc,64,,,13494504.0,ns,3816
Push,tokio::mpsc,64,,,14251953.0,ns,4028
Push,tokio::mpsc,64,,,14994936.0,ns,4240
Push,tokio::mpsc,64,,,15740767.0,ns,4452
Push,tokio::mpsc,64,,,16491827.0,ns,4664
Push,tokio::mpsc,64,,,17241806.0,ns,4876
Push,tokio::mpsc,64,,,17994474.0,ns,5088
Push,tokio::mpsc,64,,,18747087.0,ns,5300
Push,tokio::mpsc,64,,,19493857.0,ns,5512
Push,tokio::mpsc,64,,,20242218.0,ns,5724
Push,tokio::mpsc,64,,,20988607.0,ns,5936
Push,tokio::mpsc,64,,,21736510.0,ns,6148
Push,tokio::mpsc,64,,,22489071.0,ns,6360
Push,tokio::mpsc,64,,,23227810.0,ns,6572
Push,tokio::mpsc,64,,,23986647.0,ns,6784
Push,tokio::mpsc,64,,,24732144.0,ns,6996
Push,tokio::mpsc,64,,,25492010.0,ns,7208
Push,tokio::mpsc,64,,,26232345.0,ns,7420
Push,tokio::mpsc,64,,,26992126.0,ns,7632
Push,tokio::mpsc,64,,,27745735.0,ns,7844
Push,tokio::mpsc,64,,,28491129.0,ns,8056
Push,tokio::mpsc,64,,,29242167.0,ns,8268
Push,tokio::mpsc,64,,,29994066.0,ns,8480
Push,tokio::mpsc,64,,,30748857.0,ns,8692
Push,tokio::mpsc,64,,,31499509.0,ns,8904
Push,tokio::mpsc,64,,,32287922.0,ns,9116
Push,tokio::mpsc,64,,,32992993.0,ns,9328
Push,tokio::mpsc,64,,,33753548.0,ns,9540
Push,tokio::mpsc,64,,,34479914.0,ns,9752
Push,tokio::mpsc,64,,,35231002.0,ns,9964
Push,tokio::mpsc,64,,,35994389.0,ns,10176
Push,tokio::mpsc,64,,,36742683.0,ns,10388
Push,tokio::mpsc,64,,,37488083.0,ns,10600
