group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,64,,,792465.0,ns,205
Push,tokio::mpsc,64,,,1437103.0,ns,410
Push,tokio::mpsc,64,,,2160999.0,ns,615
Push,tokio::mpsc,64,,,2878387.0,ns,820
Push,tokio::mpsc,64,,,3605979.0,ns,1025
Push,tokio::mpsc,64,,,4330571.0,ns,1230
Push,tokio::mpsc,64,,,5060304.0,ns,1435
Push,tokio::mpsc,64,,,5791774.0,ns,1640
Push,tokio::mpsc,64,,,6526908.0,ns,1845
Push,tokio::mpsc,64,,,7364417.0,ns,2050
Push,tokio::mpsc,64,,,8014079.0,ns,2255
Push,tokio::mpsc,64,,,8737455.0,ns,2460
Push,tokio::mpsc,64,,,9464265.0,ns,2665
Push,tokio::mpsc,64,,,10394597.0,ns,2870
Push,tokio::mpsc,64,,,11294606.0,ns,3075
Push,tokio::mpsc,64,,,12083321.0,ns,3280
Push,tokio::mpsc,64,,,12638344.0,ns,3485
Push,tokio::mpsc,64,,,13177559.0,ns,3690
Push,tokio::mpsc,64,,,13848498.0,ns,3895
Push,tokio::mpsc,64,,,14576896.0,ns,4100
Push,tokio::mpsc,64,,,15306392.0,ns,4305
Push,tokio::mpsc,64,,,16405398.0,ns,4510
Push,tokio::mpsc,64,,,16965387.0,ns,4715
Push,tokio::mpsc,64,,,17982849.0,ns,4920
Push,tokio::mpsc,64,,,18967247.0,ns,5125
Push,tokio::mpsc,64,,,19844044.0,ns,5330
Push,tokio::mpsc,64,,,20363492.0,ns,5535
Push,tokio::mpsc,64,,,20600626.0,ns,5740
Push,tokio::mpsc,64,,,21251397.0,ns,5945
Push,tokio::mpsc,64,,,22061295.0,ns,6150
Push,tokio::mpsc,64,,,23306606.0,ns,6355
Push,tokio::mpsc,64,,,24255968.0,ns,6560
Push,tokio::mpsc,64,,,25160121.0,ns,6765
Push,tokio::mpsc,64,,,25895630.0,ns,6970
Push,tokio::mpsc,64,,,26690073.0,ns,7175
Push,tokio::mpsc,64,,,27359640.0,ns,7380
Push,tokio::mpsc,64,,,27387308.0,ns,7585
Push,tokio::mpsc,64,,,28030368.0,ns,7790
Push,tokio::mpsc,64,,,29600983.0,ns,7995
Push,tokio::mpsc,64,,,29835477.0,ns,8200
Push,tokio::mpsc,64,,,30821902.0,ns,8405
Push,tokio::mpsc,64,,,30808280.0,ns,8610
Push,tokio::mpsc,64,,,31421748.0,ns,8815
Push,tokio::mpsc,64,,,32872895.0,ns,9020
Push,tokio::mpsc,64,,,33963298.0,ns,9225
Push,tokio::mpsc,64,,,34033388.0,ns,9430
Push,tokio::mpsc,64,,,34425025.0,ns,9635
Push,tokio::mpsc,64,,,35084509.0,ns,9840
Push,tokio::mpsc,64,,,35833362.0,ns,10045
Push,tokio::mpsc,64,,,36571918.0,ns,10250
