group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,64,,,736677.0,ns,206
Push,tokio::mpsc,64,,,1455327.0,ns,412
Push,tokio::mpsc,64,,,2190027.0,ns,618
Push,tokio::mpsc,64,,,2931314.0,ns,824
Push,tokio::mpsc,64,,,3738263.0,ns,1030
Push,tokio::mpsc,64,,,4501852.0,ns,1236
Push,tokio::mpsc,64,,,5245946.0,ns,1442
Push,tokio::mpsc,64,,,6035152.0,ns,1648
Push,tokio::mpsc,64,,,6731436.0,ns,1854
Push,tokio::mpsc,64,,,7494404.0,ns,2060
Push,tokio::mpsc,64,,,8330190.0,ns,2266
Push,tokio::mpsc,64,,,9142378.0,ns,2472
Push,tokio::mpsc,64,,,9931886.0,ns,2678
Push,tokio::mpsc,64,,,10726634.0,ns,2884
Push,tokio::mpsc,64,,,11496386.0,ns,3090
Push,tokio::mpsc,64,,,12262265.0,ns,3296
Push,tokio::mpsc,64,,,12955430.0,ns,3502
Push,tokio::mpsc,64,,,13744695.0,ns,3708
Push,tokio::mpsc,64,,,14567646.0,ns,3914
Push,tokio::mpsc,64,,,15402506.0,ns,4120
Push,tokio::mpsc,64,,,15580477.0,ns,4326
Push,tokio::mpsc,64,,,16312574.0,ns,4532
Push,tokio::mpsc,64,,,17021846.0,ns,4738
Push,tokio::mpsc,64,,,17765383.0,ns,4944
Push,tokio::mpsc,64,,,18527282.0,ns,5150
Push,tokio::mpsc,64,,,19245089.0,ns,5356
Push,tokio::mpsc,64,,,19988847.0,ns,5562
Push,tokio::mpsc,64,,,20740924.0,ns,5768
Push,tokio::mpsc,64,,,21461659.0,ns,5974
Push,tokio::mpsc,64,,,22222781.0,ns,6180
Push,tokio::mpsc,64,,,23018059.0,ns,6386
Push,tokio::mpsc,64,,,23761489.0,ns,6592
Push,tokio::mpsc,64,,,24439830.0,ns,6798
Push,tokio::mpsc,64,,,25998286.0,ns,7004
Push,tokio::mpsc,64,,,26646714.0,ns,7210
Push,tokio::mpsc,64,,,27571265.0,ns,7416
Push,tokio::mpsc,64,,,27908512.0,ns,7622
Push,tokio::mpsc,64,,,29825138.0,ns,7828
Push,tokio::mpsc,64,,,30643169.0,ns,8034
Push,tokio::mpsc,64,,,31197012.0,ns,8240
Push,tokio::mpsc,64,,,32086664.0,ns,8446
Push,tokio::mpsc,64,,,32914092.0,ns,8652
Push,tokio::mpsc,64,,,33444680.0,ns,8858
Push,tokio::mpsc,64,,,33203862.0,ns,9064
Push,tokio::mpsc,64,,,34793017.0,ns,9270
Push,tokio::mpsc,64,,,36239123.0,ns,9476
Push,tokio::mpsc,64,,,36336149.0,ns,9682
Push,tokio::mpsc,64,,,37291572.0,ns,9888
Push,tokio::mpsc,64,,,37953289.0,ns,10094
Push,tokio::mpsc,64,,,38271653.0,ns,10300
