group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,64,,,726108.0,ns,205
Push,tokio::mpsc,64,,,1611720.0,ns,410
Push,tokio::mpsc,64,,,2152884.0,ns,615
Push,tokio::mpsc,64,,,2906021.0,ns,820
Push,tokio::mpsc,64,,,3634651.0,ns,1025
Push,tokio::mpsc,64,,,4355789.0,ns,1230
Push,tokio::mpsc,64,,,5052524.0,ns,1435
Push,tokio::mpsc,64,,,5784409.0,ns,1640
Push,tokio::mpsc,64,,,6514924.0,ns,1845
Push,tokio::mpsc,64,,,7409329.0,ns,2050
Push,tokio::mpsc,64,,,8291711.0,ns,2255
Push,tokio::mpsc,64,,,8826637.0,ns,2460
Push,tokio::mpsc,64,,,9610050.0,ns,2665
Push,tokio::mpsc,64,,,10209726.0,ns,2870
Push,tokio::mpsc,64,,,11057972.0,ns,3075
Push,tokio::mpsc,64,,,11654552.0,ns,3280
Push,tokio::mpsc,64,,,12366024.0,ns,3485
Push,tokio::mpsc,64,,,13331370.0,ns,3690
Push,tokio::mpsc,64,,,14087658.0,ns,3895
Push,tokio::mpsc,64,,,14855691.0,ns,4100
Push,tokio::mpsc,64,,,15355503.0,ns,4305
Push,tokio::mpsc,64,,,16222270.0,ns,4510
Push,tokio::mpsc,64,,,16867241.0,ns,4715
Push,tokio::mpsc,64,,,17676063.0,ns,4920
Push,tokio::mpsc,64,,,18293867.0,ns,5125
Push,tokio::mpsc,64,,,19014300.0,ns,5330
Push,tokio::mpsc,64,,,20298722.0,ns,5535
Push,tokio::mpsc,64,,,20667574.0,ns,5740
Push,tokio::mpsc,64,,,21539558.0,ns,5945
Push,tokio::mpsc,64,,,22716436.0,ns,6150
Push,tokio::mpsc,64,,,22841432.0,ns,6355
Push,tokio::mpsc,64,,,23378753.0,ns,6560
Push,tokio::mpsc,64,,,24111368.0,ns,6765
Push,tokio::mpsc,64,,,24856762.0,ns,6970
Push,tokio::mpsc,64,,,25603966.0,ns,7175
Push,tokio::mpsc,64,,,26518021.0,ns,7380
Push,tokio::mpsc,64,,,27163153.0,ns,7585
Push,tokio::mpsc,64,,,28087588.0,ns,7790
Push,tokio::mpsc,64,,,28658696.0,ns,7995
Push,tokio::mpsc,64,,,29661201.0,ns,8200
Push,tokio::mpsc,64,,,30234884.0,ns,8405
Push,tokio::mpsc,64,,,30988696.0,ns,8610
Push,tokio::mpsc,64,,,31776418.0,ns,8815
Push,tokio::mpsc,64,,,32411303.0,ns,9020
Push,tokio::mpsc,64,,,33191880.0,ns,9225
Push,tokio::mpsc,64,,,33855735.0,ns,9430
Push,tokio::mpsc,64,,,34842882.0,ns,9635
Push,tokio::mpsc,64,,,35138085.0,ns,9840
Push,tokio::mpsc,64,,,35960015.0,ns,10045
Push,tokio::mpsc,64,,,36837475.0,ns,10250
