group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,64,,,730335.0,ns,200
Push,tokio::mpsc,64,,,1440174.0,ns,400
Push,tokio::mpsc,64,,,2140365.0,ns,600
Push,tokio::mpsc,64,,,2865736.0,ns,800
Push,tokio::mpsc,64,,,3601409.0,ns,1000
Push,tokio::mpsc,64,,,4291680.0,ns,1200
Push,tokio::mpsc,64,,,5049791.0,ns,1400
Push,tokio::mpsc,64,,,5769726.0,ns,1600
Push,tokio::mpsc,64,,,6427645.0,ns,1800
Push,tokio::mpsc,64,,,7227526.0,ns,2000
Push,tokio::mpsc,64,,,7934001.0,ns,2200
Push,tokio::mpsc,64,,,8659485.0,ns,2400
Push,tokio::mpsc,64,,,9410130.0,ns,2600
Push,tokio::mpsc,64,,,10145600.0,ns,2800
Push,tokio::mpsc,64,,,10825596.0,ns,3000
Push,tokio::mpsc,64,,,11468268.0,ns,3200
Push,tokio::mpsc,64,,,12272276.0,ns,3400
Push,tokio::mpsc,64,,,13015952.0,ns,3600
Push,tokio::mpsc,64,,,13677413.0,ns,3800
Push,tokio::mpsc,64,,,14292058.0,ns,4000
Push,tokio::mpsc,64,,,15108014.0,ns,4200
Push,tokio::mpsc,64,,,15870823.0,ns,4400
Push,tokio::mpsc,64,,,16736985.0,ns,4600
Push,tokio::mpsc,64,,,17385181.0,ns,4800
Push,tokio::mpsc,64,,,18114159.0,ns,5000
Push,tokio::mpsc,64,,,18866689.0,ns,5200
Push,tokio::mpsc,64,,,19666947.0,ns,5400
Push,tokio::mpsc,64,,,20433181.0,ns,5600
Push,tokio::mpsc,64,,,21120349.0,ns,5800
Push,tokio::mpsc,64,,,21733891.0,ns,6000
Push,tokio::mpsc,64,,,22462354.0,ns,6200
Push,tokio::mpsc,64,,,23364758.0,ns,6400
Push,tokio::mpsc,64,,,23963707.0,ns,6600
Push,tokio::mpsc,64,,,24625996.0,ns,6800
Push,tokio::mpsc,64,,,25357006.0,ns,7000
Push,tokio::mpsc,64,,,26181271.0,ns,7200
Push,tokio::mpsc,64,,,26852439.0,ns,7400
Push,tokio::mpsc,64,,,27687904.0,ns,7600
Push,tokio::mpsc,64,,,28462334.0,ns,7800
Push,tokio::mpsc,64,,,29116887.0,ns,8000
Push,tokio::mpsc,64,,,29936208.0,ns,8200
Push,tokio::mpsc,64,,,30535916.0,ns,8400
Push,tokio::mpsc,64,,,31440364.0,ns,8600
Push,tokio::mpsc,64,,,32120021.0,ns,8800
Push,tokio::mpsc,64,,,32840177.0,ns,9000
Push,tokio::mpsc,64,,,33567493.0,ns,9200
Push,tokio::mpsc,64,,,34300165.0,ns,9400
Push,tokio::mpsc,64,,,34778596.0,ns,9600
Push,tokio::mpsc,64,,,35518597.0,ns,9800
Push,tokio::mpsc,64,,,36465511.0,ns,10000
