group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap-queue,1024,,,757486.0,ns,38
Push,swap-queue,1024,,,1507546.0,ns,76
Push,swap-queue,1024,,,2247426.0,ns,114
Push,swap-queue,1024,,,3009606.0,ns,152
Push,swap-queue,1024,,,3747581.0,ns,190
Push,swap-queue,1024,,,4496072.0,ns,228
Push,swap-queue,1024,,,5277439.0,ns,266
Push,swap-queue,1024,,,5976207.0,ns,304
Push,swap-queue,1024,,,6743303.0,ns,342
Push,swap-queue,1024,,,7488719.0,ns,380
Push,swap-queue,1024,,,8244021.0,ns,418
Push,swap-queue,1024,,,8959933.0,ns,456
Push,swap-queue,1024,,,9887627.0,ns,494
Push,swap-queue,1024,,,10513604.0,ns,532
Push,swap-queue,1024,,,11291545.0,ns,570
Push,swap-queue,1024,,,12052377.0,ns,608
Push,swap-queue,1024,,,12759781.0,ns,646
Push,swap-queue,1024,,,13591817.0,ns,684
Push,swap-queue,1024,,,14327659.0,ns,722
Push,swap-queue,1024,,,15030909.0,ns,760
Push,swap-queue,1024,,,15965077.0,ns,798
Push,swap-queue,1024,,,16771078.0,ns,836
Push,swap-queue,1024,,,17312312.0,ns,874
Push,swap-queue,1024,,,18029175.0,ns,912
Push,swap-queue,1024,,,18812646.0,ns,950
Push,swap-queue,1024,,,19565753.0,ns,988
Push,swap-queue,1024,,,20323468.0,ns,1026
Push,swap-queue,1024,,,21089469.0,ns,1064
Push,swap-queue,1024,,,21811619.0,ns,1102
Push,swap-queue,1024,,,22602984.0,ns,1140
Push,swap-queue,1024,,,23302189.0,ns,1178
Push,swap-queue,1024,,,24032993.0,ns,1216
Push,swap-queue,1024,,,24830348.0,ns,1254
Push,swap-queue,1024,,,25572245.0,ns,1292
Push,swap-queue,1024,,,26325401.0,ns,1330
Push,swap-queue,1024,,,27122074.0,ns,1368
Push,swap-queue,1024,,,27794830.0,ns,1406
Push,swap-queue,1024,,,28487359.0,ns,1444
Push,swap-queue,1024,,,29312438.0,ns,1482
Push,swap-queue,1024,,,30221030.0,ns,1520
Push,swap-queue,1024,,,30777259.0,ns,1558
Push,swap-queue,1024,,,31604336.0,ns,1596
Push,swap-queue,1024,,,32342246.0,ns,1634
Push,swap-queue,1024,,,33056440.0,ns,1672
Push,swap-queue,1024,,,33807952.0,ns,1710
Push,swap-queue,1024,,,34497749.0,ns,1748
Push,swap-queue,1024,,,35387020.0,ns,1786
Push,swap-queue,1024,,,35979447.0,ns,1824
Push,swap-queue,1024,,,36753806.0,ns,1862
Push,swap-queue,1024,,,37386679.0,ns,1900
