group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,128,,,217370.0,ns,100
Take,tokio::mpsc,128,,,434107.0,ns,200
Take,tokio::mpsc,128,,,663643.0,ns,300
Take,tokio::mpsc,128,,,904859.0,ns,400
Take,tokio::mpsc,128,,,1116253.0,ns,500
Take,tokio::mpsc,128,,,1347579.0,ns,600
Take,tokio::mpsc,128,,,1565269.0,ns,700
Take,tokio::mpsc,128,,,1824543.0,ns,800
Take,tokio::mpsc,128,,,2029053.0,ns,900
Take,tokio::mpsc,128,,,2249484.0,ns,1000
Take,tokio::mpsc,128,,,2493035.0,ns,1100
Take,tokio::mpsc,128,,,2722090.0,ns,1200
Take,tokio::mpsc,128,,,2934395.0,ns,1300
Take,tokio::mpsc,128,,,3169292.0,ns,1400
Take,tokio::mpsc,128,,,3381179.0,ns,1500
Take,tokio::mpsc,128,,,3609126.0,ns,1600
Take,tokio::mpsc,128,,,3844715.0,ns,1700
Take,tokio::mpsc,128,,,4078866.0,ns,1800
Take,tokio::mpsc,128,,,4301175.0,ns,1900
Take,tokio::mpsc,128,,,4562570.0,ns,2000
Take,tokio::mpsc,128,,,4796311.0,ns,2100
Take,tokio::mpsc,128,,,5039338.0,ns,2200
Take,tokio::mpsc,128,,,5257929.0,ns,2300
Take,tokio::mpsc,128,,,5485120.0,ns,2400
Take,tokio::mpsc,128,,,5718357.0,ns,2500
Take,tokio::mpsc,128,,,5954426.0,ns,2600
Take,tokio::mpsc,128,,,6184407.0,ns,2700
Take,tokio::mpsc,128,,,6442555.0,ns,2800
Take,tokio::mpsc,128,,,6649183.0,ns,2900
Take,tokio::mpsc,128,,,6879296.0,ns,3000
Take,tokio::mpsc,128,,,7112887.0,ns,3100
Take,tokio::mpsc,128,,,7368264.0,ns,3200
Take,tokio::mpsc,128,,,7604050.0,ns,3300
Take,tokio::mpsc,128,,,7817129.0,ns,3400
Take,tokio::mpsc,128,,,8043359.0,ns,3500
Take,tokio::mpsc,128,,,8271354.0,ns,3600
Take,tokio::mpsc,128,,,8498537.0,ns,3700
Take,tokio::mpsc,128,,,8732553.0,ns,3800
Take,tokio::mpsc,128,,,8934246.0,ns,3900
Take,tokio::mpsc,128,,,9195583.0,ns,4000
Take,tokio::mpsc,128,,,9435157.0,ns,4100
Take,tokio::mpsc,128,,,9667124.0,ns,4200
Take,tokio::mpsc,128,,,9911308.0,ns,4300
Take,tokio::mpsc,128,,,10142105.0,ns,4400
Take,tokio::mpsc,128,,,10357033.0,ns,4500
Take,tokio::mpsc,128,,,10572178.0,ns,4600
Take,tokio::mpsc,128,,,10789881.0,ns,4700
Take,tokio::mpsc,128,,,11142301.0,ns,4800
Take,tokio::mpsc,128,,,11293019.0,ns,4900
Take,tokio::mpsc,128,,,11555173.0,ns,5000
