group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,128,,,221972.0,ns,98
Take,tokio::mpsc,128,,,454556.0,ns,196
Take,tokio::mpsc,128,,,680407.0,ns,294
Take,tokio::mpsc,128,,,908212.0,ns,392
Take,tokio::mpsc,128,,,1132663.0,ns,490
Take,tokio::mpsc,128,,,1365663.0,ns,588
Take,tokio::mpsc,128,,,1588309.0,ns,686
Take,tokio::mpsc,128,,,1834124.0,ns,784
Take,tokio::mpsc,128,,,2071753.0,ns,882
Take,tokio::mpsc,128,,,2281712.0,ns,980
Take,tokio::mpsc,128,,,2525181.0,ns,1078
Take,tokio::mpsc,128,,,2745726.0,ns,1176
Take,tokio::mpsc,128,,,2974811.0,ns,1274
Take,tokio::mpsc,128,,,3219208.0,ns,1372
Take,tokio::mpsc,128,,,3429858.0,ns,1470
Take,tokio::mpsc,128,,,3674357.0,ns,1568
Take,tokio::mpsc,128,,,3894009.0,ns,1666
Take,tokio::mpsc,128,,,4140623.0,ns,1764
Take,tokio::mpsc,128,,,4368486.0,ns,1862
Take,tokio::mpsc,128,,,4611043.0,ns,1960
Take,tokio::mpsc,128,,,4871981.0,ns,2058
Take,tokio::mpsc,128,,,5091281.0,ns,2156
Take,tokio::mpsc,128,,,5334437.0,ns,2254
Take,tokio::mpsc,128,,,5587454.0,ns,2352
Take,tokio::mpsc,128,,,5825472.0,ns,2450
Take,tokio::mpsc,128,,,6039228.0,ns,2548
Take,tokio::mpsc,128,,,6286809.0,ns,2646
Take,tokio::mpsc,128,,,6509027.0,ns,2744
Take,tokio::mpsc,128,,,6751068.0,ns,2842
Take,tokio::mpsc,128,,,6958095.0,ns,2940
Take,tokio::mpsc,128,,,7218411.0,ns,3038
Take,tokio::mpsc,128,,,7471202.0,ns,3136
Take,tokio::mpsc,128,,,7680424.0,ns,3234
Take,tokio::mpsc,128,,,7949114.0,ns,3332
Take,tokio::mpsc,128,,,8154941.0,ns,3430
Take,tokio::mpsc,128,,,8400048.0,ns,3528
Take,tokio::mpsc,128,,,8629694.0,ns,3626
Take,tokio::mpsc,128,,,8856238.0,ns,3724
Take,tokio::mpsc,128,,,9097402.0,ns,3822
Take,tokio::mpsc,128,,,9302071.0,ns,3920
Take,tokio::mpsc,128,,,9565615.0,ns,4018
Take,tokio::mpsc,128,,,9801947.0,ns,4116
Take,tokio::mpsc,128,,,10045284.0,ns,4214
Take,tokio::mpsc,128,,,10294030.0,ns,4312
Take,tokio::mpsc,128,,,10519259.0,ns,4410
Take,tokio::mpsc,128,,,10736061.0,ns,4508
Take,tokio::mpsc,128,,,10992511.0,ns,4606
Take,tokio::mpsc,128,,,11204022.0,ns,4704
Take,tokio::mpsc,128,,,11438017.0,ns,4802
Take,tokio::mpsc,128,,,11693734.0,ns,4900
