group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap-queue,16,,,764919.0,ns,289
Batching,swap-queue,16,,,1542752.0,ns,578
Batching,swap-queue,16,,,2332024.0,ns,867
Batching,swap-queue,16,,,3074321.0,ns,1156
Batching,swap-queue,16,,,3860911.0,ns,1445
Batching,swap-queue,16,,,4616467.0,ns,1734
Batching,swap-queue,16,,,5373304.0,ns,2023
Batching,swap-queue,16,,,6157710.0,ns,2312
Batching,swap-queue,16,,,6935027.0,ns,2601
Batching,swap-queue,16,,,7738378.0,ns,2890
Batching,swap-queue,16,,,8468581.0,ns,3179
Batching,swap-queue,16,,,9289361.0,ns,3468
Batching,swap-queue,16,,,10007289.0,ns,3757
Batching,swap-queue,16,,,10811716.0,ns,4046
Batching,swap-queue,16,,,11709999.0,ns,4335
Batching,swap-queue,16,,,12291772.0,ns,4624
Batching,swap-queue,16,,,13069188.0,ns,4913
Batching,swap-queue,16,,,13871161.0,ns,5202
Batching,swap-queue,16,,,14635013.0,ns,5491
Batching,swap-queue,16,,,15403994.0,ns,5780
Batching,swap-queue,16,,,16122488.0,ns,6069
Batching,swap-queue,16,,,17035788.0,ns,6358
Batching,swap-queue,16,,,17714389.0,ns,6647
Batching,swap-queue,16,,,18442779.0,ns,6936
Batching,swap-queue,16,,,19145233.0,ns,7225
Batching,swap-queue,16,,,19898681.0,ns,7514
Batching,swap-queue,16,,,20698988.0,ns,7803
Batching,swap-queue,16,,,21489252.0,ns,8092
Batching,swap-queue,16,,,22241461.0,ns,8381
Batching,swap-queue,16,,,22966619.0,ns,8670
Batching,swap-queue,16,,,23769462.0,ns,8959
Batching,swap-queue,16,,,24491443.0,ns,9248
Batching,swap-queue,16,,,25250200.0,ns,9537
Batching,swap-queue,16,,,25997281.0,ns,9826
Batching,swap-queue,16,,,26836407.0,ns,10115
Batching,swap-queue,16,,,27542832.0,ns,10404
Batching,swap-queue,16,,,28339102.0,ns,10693
Batching,swap-queue,16,,,29127323.0,ns,10982
Batching,swap-queue,16,,,29901038.0,ns,11271
Batching,swap-queue,16,,,30754072.0,ns,11560
Batching,swap-queue,16,,,31424008.0,ns,11849
Batching,swap-queue,16,,,32091229.0,ns,12138
Batching,swap-queue,16,,,32963217.0,ns,12427
Batching,swap-queue,16,,,33702609.0,ns,12716
Batching,swap-queue,16,,,34569673.0,ns,13005
Batching,swap-queue,16,,,35306522.0,ns,13294
Batching,swap-queue,16,,,35986682.0,ns,13583
Batching,swap-queue,16,,,36809004.0,ns,13872
Batching,swap-queue,16,,,37606932.0,ns,14161
Batching,swap-queue,16,,,38278346.0,ns,14450
