group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,512,,,830371.0,ns,3
Batching,tokio::mpsc,512,,,1677547.0,ns,6
Batching,tokio::mpsc,512,,,2555392.0,ns,9
Batching,tokio::mpsc,512,,,3387183.0,ns,12
Batching,tokio::mpsc,512,,,4263822.0,ns,15
Batching,tokio::mpsc,512,,,5205709.0,ns,18
Batching,tokio::mpsc,512,,,5988787.0,ns,21
Batching,tokio::mpsc,512,,,6947535.0,ns,24
Batching,tokio::mpsc,512,,,7732006.0,ns,27
Batching,tokio::mpsc,512,,,8483469.0,ns,30
Batching,tokio::mpsc,512,,,9175224.0,ns,33
Batching,tokio::mpsc,512,,,10077923.0,ns,36
Batching,tokio::mpsc,512,,,11050193.0,ns,39
Batching,tokio::mpsc,512,,,12124609.0,ns,42
Batching,tokio::mpsc,512,,,12896371.0,ns,45
Batching,tokio::mpsc,512,,,13668027.0,ns,48
Batching,tokio::mpsc,512,,,14497733.0,ns,51
Batching,tokio::mpsc,512,,,15185910.0,ns,54
Batching,tokio::mpsc,512,,,16325408.0,ns,57
Batching,tokio::mpsc,512,,,17002500.0,ns,60
Batching,tokio::mpsc,512,,,18002750.0,ns,63
Batching,tokio::mpsc,512,,,18786991.0,ns,66
Batching,tokio::mpsc,512,,,19593084.0,ns,69
Batching,tokio::mpsc,512,,,20461781.0,ns,72
Batching,tokio::mpsc,512,,,20832413.0,ns,75
Batching,tokio::mpsc,512,,,21703498.0,ns,78
Batching,tokio::mpsc,512,,,22208824.0,ns,81
Batching,tokio::mpsc,512,,,23664760.0,ns,84
Batching,tokio::mpsc,512,,,23922909.0,ns,87
Batching,tokio::mpsc,512,,,24871991.0,ns,90
Batching,tokio::mpsc,512,,,25423061.0,ns,93
Batching,tokio::mpsc,512,,,26245851.0,ns,96
Batching,tokio::mpsc,512,,,27055250.0,ns,99
Batching,tokio::mpsc,512,,,27893030.0,ns,102
Batching,tokio::mpsc,512,,,28684354.0,ns,105
Batching,tokio::mpsc,512,,,29508177.0,ns,108
Batching,tokio::mpsc,512,,,30370113.0,ns,111
Batching,tokio::mpsc,512,,,31140005.0,ns,114
Batching,tokio::mpsc,512,,,31981864.0,ns,117
Batching,tokio::mpsc,512,,,33289385.0,ns,120
Batching,tokio::mpsc,512,,,34166599.0,ns,123
Batching,tokio::mpsc,512,,,34800992.0,ns,126
Batching,tokio::mpsc,512,,,35451516.0,ns,129
Batching,tokio::mpsc,512,,,36798405.0,ns,132
Batching,tokio::mpsc,512,,,37649856.0,ns,135
Batching,tokio::mpsc,512,,,37870917.0,ns,138
Batching,tokio::mpsc,512,,,38698293.0,ns,141
Batching,tokio::mpsc,512,,,39938746.0,ns,144
Batching,tokio::mpsc,512,,,41317981.0,ns,147
Batching,tokio::mpsc,512,,,41773741.0,ns,150
