group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,512,,,894552.0,ns,3
Batching,tokio::mpsc,512,,,1779200.0,ns,6
Batching,tokio::mpsc,512,,,2569366.0,ns,9
Batching,tokio::mpsc,512,,,3322175.0,ns,12
Batching,tokio::mpsc,512,,,4277025.0,ns,15
Batching,tokio::mpsc,512,,,5290264.0,ns,18
Batching,tokio::mpsc,512,,,6125869.0,ns,21
Batching,tokio::mpsc,512,,,7160047.0,ns,24
Batching,tokio::mpsc,512,,,8044170.0,ns,27
Batching,tokio::mpsc,512,,,8712564.0,ns,30
Batching,tokio::mpsc,512,,,9729077.0,ns,33
Batching,tokio::mpsc,512,,,10457319.0,ns,36
Batching,tokio::mpsc,512,,,11368724.0,ns,39
Batching,tokio::mpsc,512,,,12203436.0,ns,42
Batching,tokio::mpsc,512,,,13009142.0,ns,45
Batching,tokio::mpsc,512,,,13990184.0,ns,48
Batching,tokio::mpsc,512,,,14814902.0,ns,51
Batching,tokio::mpsc,512,,,15728497.0,ns,54
Batching,tokio::mpsc,512,,,16654696.0,ns,57
Batching,tokio::mpsc,512,,,17325544.0,ns,60
Batching,tokio::mpsc,512,,,18349596.0,ns,63
Batching,tokio::mpsc,512,,,19305251.0,ns,66
Batching,tokio::mpsc,512,,,20022146.0,ns,69
Batching,tokio::mpsc,512,,,20710323.0,ns,72
Batching,tokio::mpsc,512,,,21546897.0,ns,75
Batching,tokio::mpsc,512,,,22542486.0,ns,78
Batching,tokio::mpsc,512,,,23299725.0,ns,81
Batching,tokio::mpsc,512,,,24088145.0,ns,84
Batching,tokio::mpsc,512,,,25051151.0,ns,87
Batching,tokio::mpsc,512,,,25939228.0,ns,90
Batching,tokio::mpsc,512,,,27007087.0,ns,93
Batching,tokio::mpsc,512,,,27908441.0,ns,96
Batching,tokio::mpsc,512,,,28612898.0,ns,99
Batching,tokio::mpsc,512,,,29524852.0,ns,102
Batching,tokio::mpsc,512,,,30433656.0,ns,105
Batching,tokio::mpsc,512,,,31170883.0,ns,108
Batching,tokio::mpsc,512,,,32329089.0,ns,111
Batching,tokio::mpsc,512,,,32495488.0,ns,114
Batching,tokio::mpsc,512,,,33871292.0,ns,117
Batching,tokio::mpsc,512,,,34745864.0,ns,120
Batching,tokio::mpsc,512,,,35528293.0,ns,123
Batching,tokio::mpsc,512,,,36451136.0,ns,126
Batching,tokio::mpsc,512,,,37325642.0,ns,129
Batching,tokio::mpsc,512,,,38031494.0,ns,132
Batching,tokio::mpsc,512,,,38991538.0,ns,135
Batching,tokio::mpsc,512,,,40460872.0,ns,138
Batching,tokio::mpsc,512,,,41075983.0,ns,141
Batching,tokio::mpsc,512,,,41918604.0,ns,144
Batching,tokio::mpsc,512,,,42839182.0,ns,147
Batching,tokio::mpsc,512,,,43565620.0,ns,150
