group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,512,,,856152.0,ns,3
Batching,tokio::mpsc,512,,,1704024.0,ns,6
Batching,tokio::mpsc,512,,,2555523.0,ns,9
Batching,tokio::mpsc,512,,,3397849.0,ns,12
Batching,tokio::mpsc,512,,,4261434.0,ns,15
Batching,tokio::mpsc,512,,,5112310.0,ns,18
Batching,tokio::mpsc,512,,,5929906.0,ns,21
Batching,tokio::mpsc,512,,,6734440.0,ns,24
Batching,tokio::mpsc,512,,,7590395.0,ns,27
Batching,tokio::mpsc,512,,,8527981.0,ns,30
Batching,tokio::mpsc,512,,,9336519.0,ns,33
Batching,tokio::mpsc,512,,,10228010.0,ns,36
Batching,tokio::mpsc,512,,,11033880.0,ns,39
Batching,tokio::mpsc,512,,,11918200.0,ns,42
Batching,tokio::mpsc,512,,,12820317.0,ns,45
Batching,tokio::mpsc,512,,,13618237.0,ns,48
Batching,tokio::mpsc,512,,,14414015.0,ns,51
Batching,tokio::mpsc,512,,,15282155.0,ns,54
Batching,tokio::mpsc,512,,,16140218.0,ns,57
Batching,tokio::mpsc,512,,,16985916.0,ns,60
Batching,tokio::mpsc,512,,,17846368.0,ns,63
Batching,tokio::mpsc,512,,,18755089.0,ns,66
Batching,tokio::mpsc,512,,,19574531.0,ns,69
Batching,tokio::mpsc,512,,,20424627.0,ns,72
Batching,tokio::mpsc,512,,,21306140.0,ns,75
Batching,tokio::mpsc,512,,,22132270.0,ns,78
Batching,tokio::mpsc,512,,,22960819.0,ns,81
Batching,tokio::mpsc,512,,,23709600.0,ns,84
Batching,tokio::mpsc,512,,,24694251.0,ns,87
Batching,tokio::mpsc,512,,,25454739.0,ns,90
Batching,tokio::mpsc,512,,,26394230.0,ns,93
Batching,tokio::mpsc,512,,,27148548.0,ns,96
Batching,tokio::mpsc,512,,,28037298.0,ns,99
Batching,tokio::mpsc,512,,,28899145.0,ns,102
Batching,tokio::mpsc,512,,,29786541.0,ns,105
Batching,tokio::mpsc,512,,,30603317.0,ns,108
Batching,tokio::mpsc,512,,,31765247.0,ns,111
Batching,tokio::mpsc,512,,,32605547.0,ns,114
Batching,tokio::mpsc,512,,,33151054.0,ns,117
Batching,tokio::mpsc,512,,,33728076.0,ns,120
Batching,tokio::mpsc,512,,,34465057.0,ns,123
Batching,tokio::mpsc,512,,,35475841.0,ns,126
Batching,tokio::mpsc,512,,,36438298.0,ns,129
Batching,tokio::mpsc,512,,,37425608.0,ns,132
Batching,tokio::mpsc,512,,,38067542.0,ns,135
Batching,tokio::mpsc,512,,,39129616.0,ns,138
Batching,tokio::mpsc,512,,,39647677.0,ns,141
Batching,tokio::mpsc,512,,,40701128.0,ns,144
Batching,tokio::mpsc,512,,,41585217.0,ns,147
Batching,tokio::mpsc,512,,,42563485.0,ns,150
