group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap-queue,4,,,119721.0,ns,1133
Take,swap-queue,4,,,241287.0,ns,2266
Take,swap-queue,4,,,378598.0,ns,3399
Take,swap-queue,4,,,524805.0,ns,4532
Take,swap-queue,4,,,705131.0,ns,5665
Take,swap-queue,4,,,883164.0,ns,6798
Take,swap-queue,4,,,1107744.0,ns,7931
Take,swap-queue,4,,,1341541.0,ns,9064
Take,swap-queue,4,,,1530333.0,ns,10197
Take,swap-queue,4,,,1810882.0,ns,11330
Take,swap-queue,4,,,2086530.0,ns,12463
Take,swap-queue,4,,,2313222.0,ns,13596
Take,swap-queue,4,,,2589421.0,ns,14729
Take,swap-queue,4,,,2792456.0,ns,15862
Take,swap-queue,4,,,2968152.0,ns,16995
Take,swap-queue,4,,,3139656.0,ns,18128
Take,swap-queue,4,,,3408264.0,ns,19261
Take,swap-queue,4,,,3606032.0,ns,20394
Take,swap-queue,4,,,3811799.0,ns,21527
Take,swap-queue,4,,,4042446.0,ns,22660
Take,swap-queue,4,,,4233401.0,ns,23793
Take,swap-queue,4,,,4429808.0,ns,24926
Take,swap-queue,4,,,4708149.0,ns,26059
Take,swap-queue,4,,,4876524.0,ns,27192
Take,swap-queue,4,,,5117944.0,ns,28325
Take,swap-queue,4,,,5303200.0,ns,29458
Take,swap-queue,4,,,5514893.0,ns,30591
Take,swap-queue,4,,,5747843.0,ns,31724
Take,swap-queue,4,,,5846605.0,ns,32857
Take,swap-queue,4,,,6174350.0,ns,33990
Take,swap-queue,4,,,6349842.0,ns,35123
Take,swap-queue,4,,,6585071.0,ns,36256
Take,swap-queue,4,,,6769925.0,ns,37389
Take,swap-queue,4,,,7023677.0,ns,38522
Take,swap-queue,4,,,7254236.0,ns,39655
Take,swap-queue,4,,,7392260.0,ns,40788
Take,swap-queue,4,,,7691882.0,ns,41921
Take,swap-queue,4,,,7913387.0,ns,43054
Take,swap-queue,4,,,8072600.0,ns,44187
Take,swap-queue,4,,,8297649.0,ns,45320
Take,swap-queue,4,,,8522869.0,ns,46453
Take,swap-queue,4,,,8675493.0,ns,47586
Take,swap-queue,4,,,8955992.0,ns,48719
Take,swap-queue,4,,,9084804.0,ns,49852
Take,swap-queue,4,,,9379037.0,ns,50985
Take,swap-queue,4,,,9574362.0,ns,52118
Take,swap-queue,4,,,9776681.0,ns,53251
Take,swap-queue,4,,,10003873.0,ns,54384
Take,swap-queue,4,,,10372176.0,ns,55517
Take,swap-queue,4,,,10496127.0,ns,56650
