group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2,,,724411.0,ns,952
Batching,flume,2,,,1438196.0,ns,1904
Batching,flume,2,,,2174488.0,ns,2856
Batching,flume,2,,,2908859.0,ns,3808
Batching,flume,2,,,3569352.0,ns,4760
Batching,flume,2,,,4302008.0,ns,5712
Batching,flume,2,,,5008598.0,ns,6664
Batching,flume,2,,,5663914.0,ns,7616
Batching,flume,2,,,6439311.0,ns,8568
Batching,flume,2,,,7203384.0,ns,9520
Batching,flume,2,,,7855639.0,ns,10472
Batching,flume,2,,,8582898.0,ns,11424
Batching,flume,2,,,9257914.0,ns,12376
Batching,flume,2,,,9991432.0,ns,13328
Batching,flume,2,,,10469780.0,ns,14280
Batching,flume,2,,,11093129.0,ns,15232
Batching,flume,2,,,11907352.0,ns,16184
Batching,flume,2,,,12814678.0,ns,17136
Batching,flume,2,,,13590092.0,ns,18088
Batching,flume,2,,,14244883.0,ns,19040
Batching,flume,2,,,14934446.0,ns,19992
Batching,flume,2,,,15439707.0,ns,20944
Batching,flume,2,,,15924119.0,ns,21896
Batching,flume,2,,,16612674.0,ns,22848
Batching,flume,2,,,17298856.0,ns,23800
Batching,flume,2,,,18121581.0,ns,24752
Batching,flume,2,,,18690439.0,ns,25704
Batching,flume,2,,,19496343.0,ns,26656
Batching,flume,2,,,20175182.0,ns,27608
Batching,flume,2,,,21092561.0,ns,28560
Batching,flume,2,,,21858932.0,ns,29512
Batching,flume,2,,,22603805.0,ns,30464
Batching,flume,2,,,23312258.0,ns,31416
Batching,flume,2,,,24033690.0,ns,32368
Batching,flume,2,,,25030592.0,ns,33320
Batching,flume,2,,,25495959.0,ns,34272
Batching,flume,2,,,26208440.0,ns,35224
Batching,flume,2,,,26924522.0,ns,36176
Batching,flume,2,,,27509930.0,ns,37128
Batching,flume,2,,,27905341.0,ns,38080
Batching,flume,2,,,28366361.0,ns,39032
Batching,flume,2,,,29044339.0,ns,39984
Batching,flume,2,,,29760823.0,ns,40936
Batching,flume,2,,,30427225.0,ns,41888
Batching,flume,2,,,31121653.0,ns,42840
Batching,flume,2,,,31827996.0,ns,43792
Batching,flume,2,,,32609966.0,ns,44744
Batching,flume,2,,,33980748.0,ns,45696
Batching,flume,2,,,33955953.0,ns,46648
Batching,flume,2,,,34545077.0,ns,47600
