group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,2,,,773173.0,ns,1028
Batching,flume,2,,,1712072.0,ns,2056
Batching,flume,2,,,2322046.0,ns,3084
Batching,flume,2,,,3083421.0,ns,4112
Batching,flume,2,,,3890185.0,ns,5140
Batching,flume,2,,,4622103.0,ns,6168
Batching,flume,2,,,5371752.0,ns,7196
Batching,flume,2,,,6193426.0,ns,8224
Batching,flume,2,,,6948835.0,ns,9252
Batching,flume,2,,,7663973.0,ns,10280
Batching,flume,2,,,8521798.0,ns,11308
Batching,flume,2,,,9230142.0,ns,12336
Batching,flume,2,,,10068964.0,ns,13364
Batching,flume,2,,,10826269.0,ns,14392
Batching,flume,2,,,11575574.0,ns,15420
Batching,flume,2,,,12261781.0,ns,16448
Batching,flume,2,,,13075068.0,ns,17476
Batching,flume,2,,,13776480.0,ns,18504
Batching,flume,2,,,14532529.0,ns,19532
Batching,flume,2,,,15398887.0,ns,20560
Batching,flume,2,,,16068931.0,ns,21588
Batching,flume,2,,,16917681.0,ns,22616
Batching,flume,2,,,17794320.0,ns,23644
Batching,flume,2,,,18511969.0,ns,24672
Batching,flume,2,,,19295662.0,ns,25700
Batching,flume,2,,,19981121.0,ns,26728
Batching,flume,2,,,20759957.0,ns,27756
Batching,flume,2,,,21542213.0,ns,28784
Batching,flume,2,,,22286258.0,ns,29812
Batching,flume,2,,,23367482.0,ns,30840
Batching,flume,2,,,23961908.0,ns,31868
Batching,flume,2,,,25061676.0,ns,32896
Batching,flume,2,,,25783706.0,ns,33924
Batching,flume,2,,,26513081.0,ns,34952
Batching,flume,2,,,26898827.0,ns,35980
Batching,flume,2,,,28101100.0,ns,37008
Batching,flume,2,,,28749343.0,ns,38036
Batching,flume,2,,,29571303.0,ns,39064
Batching,flume,2,,,30104658.0,ns,40092
Batching,flume,2,,,30887940.0,ns,41120
Batching,flume,2,,,31556179.0,ns,42148
Batching,flume,2,,,32522409.0,ns,43176
Batching,flume,2,,,33088001.0,ns,44204
Batching,flume,2,,,34236327.0,ns,45232
Batching,flume,2,,,34487115.0,ns,46260
Batching,flume,2,,,35088893.0,ns,47288
Batching,flume,2,,,36946064.0,ns,48316
Batching,flume,2,,,38117692.0,ns,49344
Batching,flume,2,,,38756393.0,ns,50372
Batching,flume,2,,,39630168.0,ns,51400
